Experiment,Method,Run,mean,stdev
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,zh,3.171875,3.521806784471071
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
distractor ablation,FreqSel,en,3.42,3.3500566528075613
distractor ablation,FreqSel,fr,-0.7953125,4.327897083121275
distractor ablation,FreqSel,de,0.00125,0.0125
distractor ablation,FreqSel,es,-0.3365625,3.352645450142674
distractor ablation,FreqSel,zh,-0.068125,2.8464781840722035
distractor ablation,FreqSel,ja,-0.72328125,4.530104944466907
distractor ablation,FreqSel,ko,-4.21234375,3.9046575636683314
amplification,FreqSel,en,3.1390625,3.1468816453943655
amplification,FreqSel,fr,2.643125,4.4774027093948074
amplification,FreqSel,de,0.045,0.45
amplification,FreqSel,es,4.313125,4.407215848008167
amplification,FreqSel,zh,11.52,4.640136386802797
amplification,FreqSel,ja,10.099921875,4.3915279678659145
amplification,FreqSel,ko,5.8309375,4.1542062620639655
feature-intervention,FreqSel,en,-1.2390625,3.155624484846442
feature-intervention,FreqSel,fr,-4.53046875,4.445279214473029
feature-intervention,FreqSel,de,0.04375,0.4250575570057269
feature-intervention,FreqSel,es,-3.544375,3.644835307120934
feature-intervention,FreqSel,zh,-6.41484375,3.4690467151453577
feature-intervention,FreqSel,ja,-8.6809375,4.1823244979654035
feature-intervention,FreqSel,ko,-10.4253125,4.322125692058044
