Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.274775819418677,1.143049227532586
distractor ablation,AnnSel,fr,-13.579970624613482,1.2510157969899545
distractor ablation,AnnSel,de,-13.372792980828695,1.2956479475965357
distractor ablation,AnnSel,es,-13.256760204081631,1.0659062479254113
distractor ablation,AnnSel,zh,-11.924305837391774,2.3198451105006876
distractor ablation,AnnSel,ja,-12.475337357954546,1.3225997508863254
distractor ablation,AnnSel,ko,-9.748428921739594,1.7766484098221356
amplification,AnnSel,en,-11.274775819418677,1.143049227532586
amplification,AnnSel,fr,-13.579970624613482,1.2510157969899545
amplification,AnnSel,de,-13.372792980828695,1.2956479475965357
amplification,AnnSel,es,-13.256760204081631,1.0659062479254113
amplification,AnnSel,zh,-11.924305837391774,2.3198451105006876
amplification,AnnSel,ja,-10.882115800865801,0.5208333202151381
amplification,AnnSel,ko,-9.748428921739594,1.7766484098221356
feature-intervention,AnnSel,en,-11.266585497835498,1.178086043297171
feature-intervention,AnnSel,fr,-13.593850494743352,1.2651349602116815
feature-intervention,AnnSel,de,-13.370133735312306,1.2929997538792013
feature-intervention,AnnSel,es,-13.272398732220159,1.1140934138289666
feature-intervention,AnnSel,zh,-12.085578158820345,2.0717550078767326
feature-intervention,AnnSel,ja,-12.478208705357144,1.3214626791605442
feature-intervention,AnnSel,ko,-9.786115598277886,1.8793640582967504
