Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.9640625,3.2903369695136444
original,AnnSel,fr,-6.599375,4.442390826250721
original,AnnSel,de,-6.705,4.329426050210631
original,AnnSel,es,-6.343125,3.765961873003249
original,AnnSel,zh,-0.0090625,4.133607713946343
original,AnnSel,ja,1.6078125,3.982599500423877
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-1.9640625,3.2903369695136444
distractor ablation,AnnSel,fr,-6.599375,4.442390826250721
distractor ablation,AnnSel,de,-6.705,4.329426050210631
distractor ablation,AnnSel,es,-6.343125,3.765961873003249
distractor ablation,AnnSel,zh,-0.0090625,4.133607713946343
distractor ablation,AnnSel,ja,-3.6971875,2.7105021000382696
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-1.9640625,3.2903369695136444
amplification,AnnSel,fr,-6.599375,4.442390826250721
amplification,AnnSel,de,-6.705,4.329426050210631
amplification,AnnSel,es,-6.343125,3.765961873003249
amplification,AnnSel,zh,-0.0090625,4.133607713946343
amplification,AnnSel,ja,10.304375,3.685593851197504
amplification,AnnSel,ko,0.0,0.0
feature-intervention,AnnSel,en,-1.67,2.532336326937493
feature-intervention,AnnSel,fr,-6.948125,4.286607556130813
feature-intervention,AnnSel,de,-7.6990625,4.4225804974908725
feature-intervention,AnnSel,es,-6.77375,3.492481327180873
feature-intervention,AnnSel,zh,-3.2278125,3.1729879062169046
feature-intervention,AnnSel,ja,-3.6971875,2.7105021000382696
feature-intervention,AnnSel,ko,0.01375,0.09714192210525294
