Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.987874922696351,0.9219190086511111
distractor ablation,AnnSel,fr,-11.069812925170067,1.2806083263258659
distractor ablation,AnnSel,de,-13.302114254792826,1.6585997355725541
distractor ablation,AnnSel,es,-11.927195423623996,1.288353111454881
distractor ablation,AnnSel,zh,-10.177294710497835,1.635233100684074
distractor ablation,AnnSel,ja,-10.49571158008658,1.423775327857823
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.757224025974025,0.9124337308671981
amplification,AnnSel,fr,-10.642926716141002,1.332003160427106
amplification,AnnSel,de,-11.765669449598022,1.6431943121441308
amplification,AnnSel,es,-10.545844928880642,1.291225465265347
amplification,AnnSel,zh,-9.145055465367966,1.2570484190944828
amplification,AnnSel,ja,-10.419027326839826,0.8276497185565306
amplification,AnnSel,ko,-9.91270159125662,1.2160182373450783
feature-intervention,AnnSel,en,-11.292238713667286,0.8654874195066782
feature-intervention,AnnSel,fr,-10.604089363017934,1.332071358573173
feature-intervention,AnnSel,de,-13.746328076685218,1.4923743151481041
feature-intervention,AnnSel,es,-13.067857142857141,1.5887238543717204
feature-intervention,AnnSel,zh,-10.58350877637987,1.774133676008336
feature-intervention,AnnSel,ja,-10.707215993641777,1.1712368640629398
feature-intervention,AnnSel,ko,-11.069853727623862,2.082638394098926
