Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.064185219542363,0.3982662154759086
distractor ablation,AnnSel,fr,-12.215507111935683,0.9510488103034704
distractor ablation,AnnSel,de,-12.248094465058752,0.7725111023502328
distractor ablation,AnnSel,es,-12.047847093382808,1.3391479763461258
distractor ablation,AnnSel,zh,-9.934908515963203,1.2039784984303217
distractor ablation,AnnSel,ja,-10.388869724025975,1.3836182229959568
distractor ablation,AnnSel,ko,-8.33326598950127,1.0999818572891111
amplification,AnnSel,en,-9.84442254174397,0.4674193175869996
amplification,AnnSel,fr,-10.993143166357452,0.7318234067074576
amplification,AnnSel,de,-11.513315553494124,1.1219234092403791
amplification,AnnSel,es,-11.19007807668522,1.400544389594436
amplification,AnnSel,zh,-9.009292140151516,0.79935097713937
amplification,AnnSel,ja,-9.456605113636362,1.28007645159163
amplification,AnnSel,ko,-8.362846831847973,1.139112714673079
feature-intervention,AnnSel,en,-10.562411100803958,0.5104609844768555
feature-intervention,AnnSel,fr,-13.186363636363637,0.9541871170832866
feature-intervention,AnnSel,de,-12.583055040197896,0.7885679850801767
feature-intervention,AnnSel,es,-12.193792517006802,1.2798132075884716
feature-intervention,AnnSel,zh,-9.006789434523808,0.8012722821774025
feature-intervention,AnnSel,ja,-9.469320718344155,1.502636052172872
feature-intervention,AnnSel,ko,-9.854695843181021,1.9702258208059962
