Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.070245825602969,0.3874606401777014
distractor ablation,AnnSel,fr,-12.215507111935683,0.9510488103034704
distractor ablation,AnnSel,de,-12.24601113172542,0.7733698635147687
distractor ablation,AnnSel,es,-12.050282158317872,1.3380490177852067
distractor ablation,AnnSel,zh,-9.927945752164502,1.2285304518962352
distractor ablation,AnnSel,ja,-10.39025551271645,1.3812363297362982
distractor ablation,AnnSel,ko,-8.33326598950127,1.0999818572891111
amplification,AnnSel,en,-9.929711657390229,0.4845520437998772
amplification,AnnSel,fr,-11.129866264687694,0.7315781262582645
amplification,AnnSel,de,-11.525374922696352,1.073243081810856
amplification,AnnSel,es,-10.907966141001854,1.4013401489686943
amplification,AnnSel,zh,-8.982903814935066,0.7744469514982186
amplification,AnnSel,ja,-10.22884706439394,1.3579095764612135
amplification,AnnSel,ko,-8.362846831847973,1.139112714673079
feature-intervention,AnnSel,en,-10.671730055658628,0.5909165954328769
feature-intervention,AnnSel,fr,-13.264355287569574,0.9606064465726387
feature-intervention,AnnSel,de,-12.646958101422387,0.8001948580623874
feature-intervention,AnnSel,es,-12.325966295609152,1.2731726560874437
feature-intervention,AnnSel,zh,-8.991883116883118,0.770796028948757
feature-intervention,AnnSel,ja,-9.42377739448052,1.5900108779521445
feature-intervention,AnnSel,ko,-9.895155928582371,1.937582690176074
