Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.3421875,3.6952852219667167
original,AnnSel,fr,-3.506875,4.518997017432143
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.4021875,4.415680848296086
original,AnnSel,zh,-9.3653125,4.131271764009207
original,AnnSel,ja,-10.0153125,3.9719897373933803
original,AnnSel,ko,-10.99421875,4.879347270399623
distractor ablation,AnnSel,en,-1.3421875,3.6952852219667167
distractor ablation,AnnSel,fr,-3.506875,4.518997017432143
distractor ablation,AnnSel,de,0.0,0.0
distractor ablation,AnnSel,es,-2.8075,4.071504977005159
distractor ablation,AnnSel,zh,-9.3653125,4.131271764009207
distractor ablation,AnnSel,ja,-10.0153125,3.9719897373933803
distractor ablation,AnnSel,ko,-10.99421875,4.879347270399623
amplification,AnnSel,en,-1.3421875,3.6952852219667167
amplification,AnnSel,fr,-3.506875,4.518997017432143
amplification,AnnSel,de,0.0,0.0
amplification,AnnSel,es,2.08625,3.7472952156296424
amplification,AnnSel,zh,-9.3653125,4.131271764009207
amplification,AnnSel,ja,-10.0153125,3.9719897373933803
amplification,AnnSel,ko,-10.99421875,4.879347270399623
feature-intervention,AnnSel,en,-1.40625,3.5739338930962647
feature-intervention,AnnSel,fr,-3.58875,4.41877835095844
feature-intervention,AnnSel,de,0.0,0.0
feature-intervention,AnnSel,es,-2.8075,4.071504977005159
feature-intervention,AnnSel,zh,-9.4359375,4.021893934444061
feature-intervention,AnnSel,ja,-10.1325,3.8602560413197278
feature-intervention,AnnSel,ko,-11.0340625,4.709489866588926
