Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.914134972170686,1.4908749653289608
original,AnnSel,fr,-14.344573283858997,1.962539174329494
original,AnnSel,de,-14.014900278293137,1.6310418262998496
original,AnnSel,es,-13.746424706246135,1.6343477799128836
original,AnnSel,zh,-13.188392011634198,3.075926933651707
original,AnnSel,ja,-13.165759435876623,1.6115911744593976
original,AnnSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,AnnSel,en,-11.91324211502783,1.491508125714229
distractor ablation,AnnSel,fr,-14.558078231292516,1.9925571561072402
distractor ablation,AnnSel,de,-14.196834415584416,1.7528606420830362
distractor ablation,AnnSel,es,-14.122619047619049,1.6441743698481646
distractor ablation,AnnSel,zh,-13.23448914366883,3.0736298362194923
distractor ablation,AnnSel,ja,-13.426220914502165,1.4773967315855008
distractor ablation,AnnSel,ko,-10.111602268165568,1.39366930997303
amplification,AnnSel,en,-11.498136982065555,1.4721767007158857
amplification,AnnSel,fr,-13.315727427334568,1.907865943196811
amplification,AnnSel,de,-13.141187384044526,1.667045082292474
amplification,AnnSel,es,-12.874184446505875,1.5335113503481093
amplification,AnnSel,zh,-11.615327380952381,2.5284396789261803
amplification,AnnSel,ja,-10.73080864448052,0.5286245368080785
amplification,AnnSel,ko,-10.175949064623408,1.3631489431567791
