Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.029274891774891,0.5868213519977232
distractor ablation,AnnSel,es,-13.011046691403834,1.3533896016630835
distractor ablation,AnnSel,zh,-11.423219358766234,2.3687075531389374
distractor ablation,AnnSel,ja,-11.57747903138528,1.6256959158172835
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.667714131106989,0.8842277133393339
amplification,AnnSel,fr,-11.970442949907236,1.547278083140216
amplification,AnnSel,de,-10.670829468150897,0.6152164757493002
amplification,AnnSel,es,-11.359276437847866,1.0195435940822877
amplification,AnnSel,zh,-10.548456101190476,1.9263543468628777
amplification,AnnSel,ja,-11.216509402056277,1.2158266709821886
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.720412028447742,0.9699987696825724
feature-intervention,AnnSel,fr,-15.184740259740261,1.5973646188713524
feature-intervention,AnnSel,de,-10.689811379097094,0.6168736577654808
feature-intervention,AnnSel,es,-14.551120902906616,1.1540157805276796
feature-intervention,AnnSel,zh,-12.916961273589692,1.9791855970904513
feature-intervention,AnnSel,ja,-12.876271169423024,1.249330474688804
feature-intervention,AnnSel,ko,-11.942093023732932,2.160206453510306
