Experiment,Method,Run,mean,stdev
original,AnnSel,en,-5.886875,2.261207618913693
original,AnnSel,fr,-12.116875,4.481669094838586
original,AnnSel,de,-14.085,4.647684608729622
original,AnnSel,es,-10.995625,3.402319458672809
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-6.94,4.965862948494685
original,AnnSel,ko,-14.746875,3.4659506176101416
distractor ablation,AnnSel,en,-5.8875,2.2643168245230574
distractor ablation,AnnSel,fr,-12.116875,4.481669094838586
distractor ablation,AnnSel,de,-14.085,4.647684608729622
distractor ablation,AnnSel,es,-10.995625,3.402319458672809
distractor ablation,AnnSel,zh,0.02625,0.15518704094339733
distractor ablation,AnnSel,ja,-7.8021875,5.527859763609245
distractor ablation,AnnSel,ko,-14.746875,3.4659506176101416
amplification,AnnSel,en,-5.60625,2.2326862614167697
amplification,AnnSel,fr,-6.661875,3.43099528042049
amplification,AnnSel,de,-5.79125,3.3813010531256587
amplification,AnnSel,es,-8.163125,3.1500372647908006
amplification,AnnSel,zh,0.005,0.03403615130944737
amplification,AnnSel,ja,-1.16875,3.215120968316603
amplification,AnnSel,ko,-14.48625,3.342808266799916
