Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.01706478045764,1.3428699706789962
distractor ablation,AnnSel,de,-13.384384662956093,1.6522918592707014
distractor ablation,AnnSel,es,-12.670044836116265,1.260234315253995
distractor ablation,AnnSel,zh,-10.345821496212121,1.7649141260255008
distractor ablation,AnnSel,ja,-10.262992086038961,1.2103792555689208
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.762666202844773,0.9285287576436968
amplification,AnnSel,fr,-10.69811765615337,1.4524728284064865
amplification,AnnSel,de,-11.673399814471242,1.3990357945832739
amplification,AnnSel,es,-11.054638218923932,1.1971824075237048
amplification,AnnSel,zh,-9.383615733225108,1.3546339211939942
amplification,AnnSel,ja,-9.928417545995671,0.603521613363925
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.373960265924552,0.8619535466224282
feature-intervention,AnnSel,fr,-10.666063698206555,1.4357110842343357
feature-intervention,AnnSel,de,-13.848569882498454,1.3654463482070214
feature-intervention,AnnSel,es,-13.731632653061224,1.3133426653052798
feature-intervention,AnnSel,zh,-11.020279525162337,1.8190402020173455
feature-intervention,AnnSel,ja,-10.467981855384199,0.9955317438740627
feature-intervention,AnnSel,ko,-11.262884521484375,2.0126994982348956
