Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,fr,-12.323272263450836,0.9585921182435531
distractor ablation,AnnSel,de,-11.710331632653062,1.3089643771932782
distractor ablation,AnnSel,es,-12.27636827458256,1.456787945685763
distractor ablation,AnnSel,zh,-9.631366680194805,1.367864536911568
distractor ablation,AnnSel,ja,-9.952384334415585,0.8965528475786205
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.286711502782932,1.3786895137685828
amplification,AnnSel,fr,-11.114285714285714,0.8543871908517437
amplification,AnnSel,de,-11.254549319727891,1.4909640176347472
amplification,AnnSel,es,-10.941728509585653,1.2163976989698824
amplification,AnnSel,zh,-9.13266876352814,1.092096096027707
amplification,AnnSel,ja,-10.547132034632034,1.2703592304828921
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
feature-intervention,AnnSel,en,-12.95056045145331,1.8857771036523727
feature-intervention,AnnSel,fr,-14.699582560296847,1.7865171523969914
feature-intervention,AnnSel,de,-13.626004947433518,1.936253343421671
feature-intervention,AnnSel,es,-14.259786641929498,2.099820506853802
feature-intervention,AnnSel,zh,-11.085320278679655,1.7165085697566465
feature-intervention,AnnSel,ja,-10.5609375,1.2659810670250848
feature-intervention,AnnSel,ko,-13.799526152624136,2.8408048450685968
