Experiment,Method,Run,mean,stdev
original,ValSel,en,1.739375,3.6773481533963954
original,ValSel,fr,0.0,0.0
original,ValSel,de,-1.85375,3.9884739635706294
original,ValSel,es,-0.8275,3.7232115562950883
original,ValSel,zh,-1.82375,3.996609002983313
original,ValSel,ja,-3.111875,4.261036388949822
original,ValSel,ko,1.23375,4.050361819789946
distractor ablation,ValSel,en,1.706875,3.798598132814422
distractor ablation,ValSel,fr,0.0,0.0
distractor ablation,ValSel,de,-1.88125,4.088070265721315
distractor ablation,ValSel,es,-0.91,3.78696345001073
distractor ablation,ValSel,zh,-3.470625,4.299157325449332
distractor ablation,ValSel,ja,-4.81125,4.481487066338313
distractor ablation,ValSel,ko,-3.109375,3.707656294596849
amplification,ValSel,en,2.9633203125,5.514657655123775
amplification,ValSel,fr,0.043125,0.22415226804044783
amplification,ValSel,de,2.9821875,3.7632191641925683
amplification,ValSel,es,1.581875,4.044347507883095
amplification,ValSel,zh,4.3565625,4.2148330932863
amplification,ValSel,ja,5.16390625,4.8626547904647195
amplification,ValSel,ko,4.4846875,4.639326311324547
feature-intervention,ValSel,en,-1.1465625,3.752620861817004
feature-intervention,ValSel,fr,0.03875,0.18839852049645328
feature-intervention,ValSel,de,-3.6275,4.2503149021780455
feature-intervention,ValSel,es,-1.870625,3.8336653244741847
feature-intervention,ValSel,zh,-5.5196875,3.762302670145853
feature-intervention,ValSel,ja,-6.880625,4.6810422267817815
feature-intervention,ValSel,ko,-6.5075,3.919592415453784
