Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.656686765615337,1.1804752943907293
distractor ablation,AnnSel,fr,-13.008750773036487,1.4471232781214265
distractor ablation,AnnSel,de,-13.322019944341374,1.6353042418285344
distractor ablation,AnnSel,es,-9.983005759121829,1.0372942797048597
distractor ablation,AnnSel,zh,-10.553655979437229,1.9155613924771804
distractor ablation,AnnSel,ja,-10.9274967870671,1.3012868725122204
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.306195887445886,1.1045227744223831
amplification,AnnSel,fr,-11.401457173778605,1.389527043173904
amplification,AnnSel,de,-12.098109925788496,1.5130975667591968
amplification,AnnSel,es,-9.735381880024736,0.9646325890199318
amplification,AnnSel,zh,-10.027512851731602,1.7790419930564023
amplification,AnnSel,ja,-9.967855451839826,0.9477801838566888
amplification,AnnSel,ko,-10.588528946734943,1.8178755483137559
feature-intervention,AnnSel,en,-10.988102968460112,1.2010185266455942
feature-intervention,AnnSel,fr,-13.632730364873222,1.4988914319572069
feature-intervention,AnnSel,de,-13.974010513296227,1.4382574073584065
feature-intervention,AnnSel,es,-9.710034013605442,0.9620246755423929
feature-intervention,AnnSel,zh,-10.682913115530303,1.7316918038619311
feature-intervention,AnnSel,ja,-11.147374695616884,1.133499122748402
feature-intervention,AnnSel,ko,-10.949882759500285,1.9729528918313113
