Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.873279993815709,1.1748580833349782
distractor ablation,FreqSel,fr,-14.623732220160791,1.7480599924005127
distractor ablation,FreqSel,de,-14.8106524427953,1.6004287311812266
distractor ablation,FreqSel,es,-12.974969078540507,1.450374621153356
distractor ablation,FreqSel,zh,-13.15907399891775,2.9947287471280193
distractor ablation,FreqSel,ja,-13.480505952380952,1.7792096333005556
distractor ablation,FreqSel,ko,-9.533746519008604,2.1939231469982836
amplification,FreqSel,en,-11.34923469387755,1.1041614102838622
amplification,FreqSel,fr,-12.136560760667903,2.0537808025116924
amplification,FreqSel,de,-12.209148886827458,1.7497459413570848
amplification,FreqSel,es,-11.970744434137291,1.386474420607867
amplification,FreqSel,zh,-10.135205289502165,1.873568118081011
amplification,FreqSel,ja,-10.553835227272728,1.1693656487684971
amplification,FreqSel,ko,-8.554020309448243,1.6178971119659382
feature-intervention,FreqSel,en,-13.701507421150279,1.5739776767975429
feature-intervention,FreqSel,fr,-15.836750154607298,1.45437871787116
feature-intervention,FreqSel,de,-15.966527520098948,1.6488855518992365
feature-intervention,FreqSel,es,-14.661966604823748,1.3068099276403375
feature-intervention,FreqSel,zh,-14.548075622294373,2.472019004315091
feature-intervention,FreqSel,ja,-15.111783008658008,1.3908852379351642
feature-intervention,FreqSel,ko,-8.578123107610965,1.6422398548691994
