Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.111875,3.8701327264159504
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-4.923125,4.498532001364221
original,AnnSel,es,-0.066875,3.609229180118826
original,AnnSel,zh,-8.34,3.9806916401981494
original,AnnSel,ja,-9.8925,4.376686904220561
original,AnnSel,ko,-11.1346875,4.201182077878033
distractor ablation,AnnSel,en,-1.0634375,3.9186317780364517
distractor ablation,AnnSel,fr,0.00125,0.0125
distractor ablation,AnnSel,de,-4.923125,4.498532001364221
distractor ablation,AnnSel,es,-0.629375,3.362482104924031
distractor ablation,AnnSel,zh,-8.3525,3.976429131314129
distractor ablation,AnnSel,ja,-9.861875,4.359770525755625
distractor ablation,AnnSel,ko,-11.1346875,4.201182077878033
amplification,AnnSel,en,-1.0246875,3.789473680569112
amplification,AnnSel,fr,0.02875,0.18706177745830008
amplification,AnnSel,de,1.970625,3.3487505090094287
amplification,AnnSel,es,1.416875,3.3317355900938446
amplification,AnnSel,zh,-0.138125,4.1250219524209255
amplification,AnnSel,ja,-0.9528125,4.391265522673959
amplification,AnnSel,ko,-10.9321875,4.185056611792465
feature-intervention,AnnSel,en,-2.418125,3.7599793038699434
feature-intervention,AnnSel,fr,0.0475,0.2328593671048791
feature-intervention,AnnSel,de,-5.8290625,4.273923620971452
feature-intervention,AnnSel,es,-2.233125,3.415914262590425
feature-intervention,AnnSel,zh,-9.8675,3.4214475973798226
feature-intervention,AnnSel,ja,-11.4675,4.288877532188476
feature-intervention,AnnSel,ko,-13.5690625,4.244517257350738
