Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.289223871366728,1.1759708915562477
original,FreqSel,fr,-12.638837353123067,1.2297310450927335
original,FreqSel,de,-10.99133039579468,0.8246174239936128
original,FreqSel,es,-13.12605905998763,1.713245908702734
original,FreqSel,zh,-10.753382034632034,1.6155114169195621
original,FreqSel,ja,-10.652029220779221,1.280984777706603
original,FreqSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,FreqSel,en,-11.773929344465058,1.289102984486631
distractor ablation,FreqSel,fr,-13.261719233147804,1.104149199995445
distractor ablation,FreqSel,de,-10.797367810760667,0.6682815239250595
distractor ablation,FreqSel,es,-14.138157081014224,1.5140541104890513
distractor ablation,FreqSel,zh,-11.657029981737013,1.9738001006625117
distractor ablation,FreqSel,ja,-11.083505817099567,1.3332159135827326
distractor ablation,FreqSel,ko,-10.305799434031426,1.8812985563728197
amplification,FreqSel,en,-11.3261402288188,1.135734069126286
amplification,FreqSel,fr,-10.949045299938158,1.2027336613422663
amplification,FreqSel,de,-9.691141001855287,0.9882414664842958
amplification,FreqSel,es,-11.946188930117502,1.1988176713016807
amplification,FreqSel,zh,-9.510053097943723,1.1350921753760126
amplification,FreqSel,ja,-9.433735795454547,0.9838741474567805
amplification,FreqSel,ko,-8.706781211019564,1.52435477846401
feature-intervention,FreqSel,en,-11.615735157699444,1.486792751500879
feature-intervention,FreqSel,fr,-13.889718614718616,1.3910190407583045
feature-intervention,FreqSel,de,-9.672974644403215,1.0091934590660268
feature-intervention,FreqSel,es,-14.293900742115028,1.791973904544525
feature-intervention,FreqSel,zh,-13.006987072172619,1.4536034139858753
feature-intervention,FreqSel,ja,-12.801814672957251,0.9714425578354343
feature-intervention,FreqSel,ko,-12.184229336265757,2.3257962806072325
