Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.035919140383426,0.6859872434739737
original,FreqSel,fr,-10.795102813852813,1.4778896359386986
original,FreqSel,de,-13.374111008039579,1.3526452453034865
original,FreqSel,es,-10.294446699134198,1.2401462855463399
original,FreqSel,zh,-10.725497159090908,1.532418279409676
original,FreqSel,ja,-11.05859375,1.2525994293482834
original,FreqSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,FreqSel,en,-11.156393011750154,0.6884571344162758
distractor ablation,FreqSel,fr,-11.370017779839207,1.3621660429520641
distractor ablation,FreqSel,de,-13.728076685219543,1.4138174387979718
distractor ablation,FreqSel,es,-10.391935296846011,1.1706984203674098
distractor ablation,FreqSel,zh,-11.17687195616883,1.5614565081889245
distractor ablation,FreqSel,ja,-11.09133015422078,1.223449212952605
distractor ablation,FreqSel,ko,-10.9014620227974,1.8603015633587747
amplification,FreqSel,en,-11.091427025355596,0.5054279276324356
amplification,FreqSel,fr,-10.39170918367347,1.2065712265577389
amplification,FreqSel,de,-12.577033085961657,1.4461500399363423
amplification,FreqSel,es,-9.71482587353123,1.073239340129045
amplification,FreqSel,zh,-10.20102813852814,1.5454508126743751
amplification,FreqSel,ja,-10.503835227272727,1.2215077133183376
amplification,FreqSel,ko,-9.691266728248918,1.4953255625950528
feature-intervention,FreqSel,en,-11.499598021026591,0.7552180542536416
feature-intervention,FreqSel,fr,-12.451546072974645,1.6033253738019062
feature-intervention,FreqSel,de,-14.466226035868894,1.3495071095381745
feature-intervention,FreqSel,es,-9.732734230055659,1.0585227255932013
feature-intervention,FreqSel,zh,-11.349873596455627,1.4417884735260225
feature-intervention,FreqSel,ja,-11.737103033685065,1.0015452263661997
feature-intervention,FreqSel,ko,-11.365373003449426,2.105169022060922
