Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.035919140383426,0.6859872434739737
original,ValSel,fr,-10.795102813852813,1.4778896359386986
original,ValSel,de,-13.374111008039579,1.3526452453034865
original,ValSel,es,-10.294446699134198,1.2401462855463399
original,ValSel,zh,-10.725497159090908,1.532418279409676
original,ValSel,ja,-11.05859375,1.2525994293482834
original,ValSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,ValSel,en,-11.109454236239952,0.4531577014425579
distractor ablation,ValSel,fr,-12.4028293135436,1.8402020577285725
distractor ablation,ValSel,de,-13.95568954854669,1.2347166021397977
distractor ablation,ValSel,es,-10.716894712430427,1.371205398310246
distractor ablation,ValSel,zh,-11.51940865124459,1.498290739282774
distractor ablation,ValSel,ja,-11.61946783685065,1.1064365904769993
distractor ablation,ValSel,ko,-11.688075269170168,2.0710858628361697
amplification,ValSel,en,-11.998759276437848,0.40037113558200516
amplification,ValSel,fr,-11.575189393939395,1.3905270441368522
amplification,ValSel,de,-13.188354205318491,1.0467070230607773
amplification,ValSel,es,-9.674124536178109,1.121712464588714
amplification,ValSel,zh,-10.154339150432902,1.2878181473680341
amplification,ValSel,ja,-10.566864515692641,1.1397777459150913
amplification,ValSel,ko,-9.54528809448584,1.539658706563294
feature-intervention,ValSel,en,-11.873681972789115,1.0184621632130257
feature-intervention,ValSel,fr,-13.21098484848485,2.0738748097111492
feature-intervention,ValSel,de,-14.811178107606679,1.4217801661097635
feature-intervention,ValSel,es,-10.28190128324057,1.6506271316799583
feature-intervention,ValSel,zh,-11.498456946699134,1.405431409522715
feature-intervention,ValSel,ja,-11.886227509469697,0.9226101863483476
feature-intervention,ValSel,ko,-11.647173653396905,1.9251871254544861
