Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-8.148125,5.126421450757129
original,FreqSel,de,-9.450625,4.759661683384417
original,FreqSel,es,-7.97625,4.532159043263414
original,FreqSel,zh,-11.21375,2.0148043460917746
original,FreqSel,ja,-12.9175,2.398144142515797
original,FreqSel,ko,-16.27875,3.3589618462172854
distractor ablation,FreqSel,en,0.00125,0.0125
distractor ablation,FreqSel,fr,-8.146875,5.127304352297204
distractor ablation,FreqSel,de,-9.73,4.9724848979766705
distractor ablation,FreqSel,es,-7.978125,4.529194500695048
distractor ablation,FreqSel,zh,-11.064375,2.039529164786606
distractor ablation,FreqSel,ja,-12.92125,2.4063851955985682
distractor ablation,FreqSel,ko,-16.28,3.3649129095548505
amplification,FreqSel,en,0.00125,0.0125
amplification,FreqSel,fr,-4.28625,3.2072654165223375
amplification,FreqSel,de,-3.5975,2.7271103171339037
amplification,FreqSel,es,-4.659375,3.2375608760510377
amplification,FreqSel,zh,-1.555,1.9912069965300703
amplification,FreqSel,ja,-2.845625,2.620930211511003
amplification,FreqSel,ko,-7.331875,3.0998189376701317
