Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-5.72875,4.084378924572859
original,AnnSel,de,-7.634375,3.971830805351404
original,AnnSel,es,-4.1425,3.028798016415493
original,AnnSel,zh,-9.02875,1.9822726823960768
original,AnnSel,ja,-11.136875,2.624138491986706
original,AnnSel,ko,-13.058125,2.8852509251161913
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-5.7625,4.108639502390793
distractor ablation,AnnSel,de,-7.634375,3.971830805351404
distractor ablation,AnnSel,es,-4.736875,3.0675179849110137
distractor ablation,AnnSel,zh,-9.0025,1.9811078996614522
distractor ablation,AnnSel,ja,-11.0675,2.64717783782097
distractor ablation,AnnSel,ko,-13.058125,2.8852509251161913
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-2.899375,2.9244875527754233
amplification,AnnSel,de,-1.224375,2.3525167689856294
amplification,AnnSel,es,-2.69125,2.5187243870417397
amplification,AnnSel,zh,-1.84,1.7648477271424863
amplification,AnnSel,ja,-1.905625,2.6951675182423984
amplification,AnnSel,ko,-12.78375,2.8103796721288656
feature-intervention,AnnSel,en,0.00375,0.027837687919201708
feature-intervention,AnnSel,fr,-5.93375,4.087416982445495
feature-intervention,AnnSel,de,-7.6475,3.876501826923523
feature-intervention,AnnSel,es,-4.9075,3.1734188379746096
feature-intervention,AnnSel,zh,-9.0425,1.9449469949413307
feature-intervention,AnnSel,ja,-11.2475,2.6424074097670704
feature-intervention,AnnSel,ko,-12.8825,2.8381098330125325
