Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.270625,3.1426905207106612
original,AnnSel,fr,-3.15,3.8752850986681735
original,AnnSel,de,-7.01,4.7270571653455224
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-9.5621875,3.441808866820761
original,AnnSel,ja,-11.39875,3.7576603156724793
original,AnnSel,ko,-12.398125,3.4874148621989125
distractor ablation,AnnSel,en,-2.1975,3.18237382413909
distractor ablation,AnnSel,fr,-3.210625,3.8195327067396
distractor ablation,AnnSel,de,-7.01,4.7270571653455224
distractor ablation,AnnSel,es,0.00125,0.0125
distractor ablation,AnnSel,zh,-9.5459375,3.417014414929665
distractor ablation,AnnSel,ja,-11.345625,3.7180186658856003
distractor ablation,AnnSel,ko,-12.398125,3.4874148621989125
amplification,AnnSel,en,-2.096875,3.1448532865323195
amplification,AnnSel,fr,1.16125,3.312960707432236
amplification,AnnSel,de,2.6903125,3.071133262022302
amplification,AnnSel,es,0.0625,0.3419806391826262
amplification,AnnSel,zh,-1.4596875,3.6466105637987773
amplification,AnnSel,ja,-1.035625,3.7718090044480452
amplification,AnnSel,ko,-12.1775,3.434137703656737
feature-intervention,AnnSel,en,-2.856875,3.1589730977323898
feature-intervention,AnnSel,fr,-3.585,4.171082130138849
feature-intervention,AnnSel,de,-7.8415625,4.90025037488745
feature-intervention,AnnSel,es,0.061875,0.3449096600721863
feature-intervention,AnnSel,zh,-10.166875,3.4435272572742774
feature-intervention,AnnSel,ja,-12.20375,3.830714067266247
feature-intervention,AnnSel,ko,-13.82375,3.956502567057339
