Experiment,Method,Run,mean,stdev
original,FreqSel,en,-0.31375,3.823614367428818
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-1.965,4.418295154322204
original,FreqSel,es,-1.5534375,3.643289954303672
original,FreqSel,zh,-7.8359375,3.9924673960223855
original,FreqSel,ja,-9.0740625,4.1042908163617575
original,FreqSel,ko,-10.3415625,3.955564359958831
distractor ablation,FreqSel,en,-0.279375,3.8187454537161516
distractor ablation,FreqSel,fr,0.0175,0.12439246298906075
distractor ablation,FreqSel,de,-3.035625,3.952070953320013
distractor ablation,FreqSel,es,-1.5928125,3.6626922303424374
distractor ablation,FreqSel,zh,-7.8353125,3.9848292224751196
distractor ablation,FreqSel,ja,-9.0775,4.102145999259707
distractor ablation,FreqSel,ko,-10.300625,3.9768203160802837
amplification,FreqSel,en,-0.5825,3.9421307145637714
amplification,FreqSel,fr,0.01125,0.1006528562672092
amplification,FreqSel,de,2.843125,3.797577965747951
amplification,FreqSel,es,0.41625,3.459430959439907
amplification,FreqSel,zh,3.1715625,4.306478867835049
amplification,FreqSel,ja,1.525,5.190980562305384
amplification,FreqSel,ko,-2.7215625,4.334378277183005
feature-intervention,FreqSel,en,-0.994375,3.2986727200519836
feature-intervention,FreqSel,fr,0.0175,0.1518197695435032
feature-intervention,FreqSel,de,-3.951875,3.7871253085822287
feature-intervention,FreqSel,es,-1.69375,3.6145410332866788
feature-intervention,FreqSel,zh,-8.488125,3.587698792137665
feature-intervention,FreqSel,ja,-9.714375,4.18352890064118
feature-intervention,FreqSel,ko,-12.244375,4.293751745989383
