Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.573353432282003,0.7676266011658485
original,AnnSel,fr,-11.508480210265926,1.3291157269275353
original,AnnSel,de,-11.765194032158318,1.3272673340285384
original,AnnSel,es,-11.232568027210885,0.8345157579405271
original,AnnSel,zh,-9.473434117965368,1.2574465012780156
original,AnnSel,ja,-9.657951163419913,1.1727395603374504
original,AnnSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,AnnSel,en,-9.573353432282003,0.7676266011658485
distractor ablation,AnnSel,fr,-11.508480210265926,1.3291157269275353
distractor ablation,AnnSel,de,-11.765194032158318,1.3272673340285384
distractor ablation,AnnSel,es,-11.232568027210885,0.8345157579405271
distractor ablation,AnnSel,zh,-9.473434117965368,1.2574465012780156
distractor ablation,AnnSel,ja,-9.881290584415584,0.9286518543459482
distractor ablation,AnnSel,ko,-9.507644896948037,1.2453368956521669
amplification,AnnSel,en,-9.573353432282003,0.7676266011658485
amplification,AnnSel,fr,-11.508480210265926,1.3291157269275353
amplification,AnnSel,de,-11.765194032158318,1.3272673340285384
amplification,AnnSel,es,-11.232568027210885,0.8345157579405271
amplification,AnnSel,zh,-9.473434117965368,1.2574465012780156
amplification,AnnSel,ja,-10.64923566017316,1.299250825358555
amplification,AnnSel,ko,-9.507644896948037,1.2453368956521669
feature-intervention,AnnSel,en,-11.726685219542361,1.1422895403416415
feature-intervention,AnnSel,fr,-13.989764996907853,1.6409662088495711
feature-intervention,AnnSel,de,-13.444994588744589,1.9710342435539294
feature-intervention,AnnSel,es,-13.629398577612863,1.851184572127129
feature-intervention,AnnSel,zh,-10.947028882575756,1.4820416169386135
feature-intervention,AnnSel,ja,-10.639842058982683,1.3031696289437427
feature-intervention,AnnSel,ko,-13.417156482343914,2.6739606460582186
