Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.724412492269636,1.2606875401642912
distractor ablation,AnnSel,fr,-14.257838589981446,2.084050522256599
distractor ablation,AnnSel,de,-14.218514223871367,1.6434006700616224
distractor ablation,AnnSel,es,-13.012213976499691,1.489602275625684
distractor ablation,AnnSel,zh,-12.416108630952381,2.821737243801445
distractor ablation,AnnSel,ja,-12.904767823322512,1.5283602523926243
distractor ablation,AnnSel,ko,-9.989725360816935,1.6741992454611676
amplification,AnnSel,en,-11.245589826839828,1.1380338983107003
amplification,AnnSel,fr,-12.71625309214595,1.679401835732169
amplification,AnnSel,de,-13.18669990723562,1.4757351354099482
amplification,AnnSel,es,-12.07806895485467,1.338399156864129
amplification,AnnSel,zh,-10.955999729437229,2.2349673813408026
amplification,AnnSel,ja,-10.552818925865802,0.7714256857533327
amplification,AnnSel,ko,-10.088342251497156,1.6066848067168122
feature-intervention,AnnSel,en,-11.80512136672851,1.2523619877396668
feature-intervention,AnnSel,fr,-14.2322317563389,1.8663134526424772
feature-intervention,AnnSel,de,-14.165279066171923,1.5997974369705115
feature-intervention,AnnSel,es,-13.204062306740878,1.5055765426866328
feature-intervention,AnnSel,zh,-13.104910714285714,2.9621373563910858
feature-intervention,AnnSel,ja,-13.609889069264069,1.6619824608254499
feature-intervention,AnnSel,ko,-10.09137968442687,1.6153114635113504
