Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.282432745825602,1.3330004161754117
distractor ablation,AnnSel,fr,-13.908286951144094,1.5755169715942814
distractor ablation,AnnSel,de,-13.740816326530611,1.5481307860113267
distractor ablation,AnnSel,es,-13.589749536178108,1.0429657960485068
distractor ablation,AnnSel,zh,-12.166894954004329,2.3941623812716273
distractor ablation,AnnSel,ja,-12.532157230790045,1.3954317067815742
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.774215367965368,1.327471368978606
amplification,AnnSel,fr,-12.487540584415584,1.55349253816626
amplification,AnnSel,de,-12.49458101422387,1.4525180726036246
amplification,AnnSel,es,-12.388690476190476,1.0469807900824102
amplification,AnnSel,zh,-10.396831033549784,1.7287819577547716
amplification,AnnSel,ja,-10.243230857683983,0.6812898329953243
amplification,AnnSel,ko,-9.81383312877153,1.6273235780761626
feature-intervention,AnnSel,en,-11.427261131725418,1.3036331813537037
feature-intervention,AnnSel,fr,-13.908298546691404,1.5140249199025662
feature-intervention,AnnSel,de,-13.747019944341373,1.3807524474527033
feature-intervention,AnnSel,es,-13.497835497835498,1.0660559769507376
feature-intervention,AnnSel,zh,-12.693367830086581,2.3217030324964116
feature-intervention,AnnSel,ja,-13.286576704545455,1.4944568955511162
feature-intervention,AnnSel,ko,-9.899141129993257,1.6964690807372547
