Experiment,Method,Run,mean,stdev
original,AnnSel,de,-11.554615027829314,1.16081708953353
original,AnnSel,en,-10.200355596784167,0.7974263371495991
original,AnnSel,es,-11.282108070500927,1.6824182068683193
original,AnnSel,fr,-11.77952612863327,0.9534236898737178
original,AnnSel,ja,-9.692028544372294,1.0102374506542324
original,AnnSel,ko,-9.593492344447544,1.3550753098391777
original,AnnSel,zh,-9.242373511904761,0.9068725952221921
original,ValSel,de,-11.554615027829314,1.16081708953353
original,ValSel,en,-10.200355596784167,0.7974263371495991
original,ValSel,es,-11.282108070500927,1.6824182068683193
original,ValSel,fr,-11.77952612863327,0.9534236898737178
original,ValSel,ja,-9.692028544372294,1.0102374506542324
original,ValSel,ko,-9.593492344447544,1.3550753098391777
original,ValSel,zh,-9.242373511904761,0.9068725952221921
original,FreqSel,de,-11.554615027829314,1.16081708953353
original,FreqSel,en,-10.200355596784167,0.7974263371495991
original,FreqSel,es,-11.282108070500927,1.6824182068683193
original,FreqSel,fr,-11.77952612863327,0.9534236898737178
original,FreqSel,ja,-9.692028544372294,1.0102374506542324
original,FreqSel,ko,-9.593492344447544,1.3550753098391777
original,FreqSel,zh,-9.242373511904761,0.9068725952221921
distractor ablation,AnnSel,de,-11.93312074829932,1.1131475816660605
distractor ablation,AnnSel,en,-10.271846011131725,0.8316436701294634
distractor ablation,AnnSel,es,-11.756335034013604,1.6361712345847788
distractor ablation,AnnSel,fr,-12.18785559678417,0.9226467577272816
distractor ablation,AnnSel,ja,-10.086199607683982,0.9672097339309943
distractor ablation,AnnSel,ko,-9.615920088738621,1.4727465722142106
distractor ablation,AnnSel,zh,-9.305689427759742,0.9655467565746659
distractor ablation,ValSel,de,-12.315909090909091,1.0068368027707018
distractor ablation,ValSel,en,-10.053509585652444,0.6732433268755025
distractor ablation,ValSel,es,-12.945694186765616,1.7632429806844674
distractor ablation,ValSel,fr,-13.64684214594929,0.8503670279317438
distractor ablation,ValSel,ja,-10.463698931277056,1.3299102146141886
distractor ablation,ValSel,ko,-10.797474941819988,1.8541458129262314
distractor ablation,ValSel,zh,-9.835413284632034,1.1950688866815344
distractor ablation,FreqSel,de,-11.943034941249227,1.1226229956402853
distractor ablation,FreqSel,en,-10.243436920222635,0.7995580587620154
distractor ablation,FreqSel,es,-11.76999458874459,1.6221102835783063
distractor ablation,FreqSel,fr,-12.141774891774892,0.9466984640424686
distractor ablation,FreqSel,ja,-9.796787067099567,0.9540018710692066
distractor ablation,FreqSel,ko,-10.067823171749168,1.4582699508559145
distractor ablation,FreqSel,zh,-9.264910545183982,0.9223661421915331
amplification,AnnSel,de,-11.469581014223872,1.3033592758612933
amplification,AnnSel,en,-10.096842145949287,0.7717990415415114
amplification,AnnSel,es,-10.527006029684602,1.6116104002534102
amplification,AnnSel,fr,-11.021471088435375,0.6822132854393751
amplification,AnnSel,ja,-10.448457792207792,1.0081012980434798
amplification,AnnSel,ko,-9.58379696116728,1.3097220348711227
amplification,AnnSel,zh,-8.965680803571429,0.7327894249722913
amplification,ValSel,de,-12.349424087816946,1.384895952929182
amplification,ValSel,en,-10.752060142238715,0.6325941974344241
amplification,ValSel,es,-10.716359384662956,1.5471739440538648
amplification,ValSel,fr,-12.179955163883735,0.6806594376885627
amplification,ValSel,ja,-9.090325689935066,0.989894752376539
amplification,ValSel,ko,-8.448689646146544,1.1200880121275523
amplification,ValSel,zh,-9.207267992424244,1.0557947612789877
amplification,FreqSel,de,-11.45090058750773,1.3801719066983842
amplification,FreqSel,en,-10.127094928880641,0.7024441388445698
amplification,FreqSel,es,-10.458252164502165,1.4916738240584904
amplification,FreqSel,fr,-11.0326646567718,0.8666689384880563
amplification,FreqSel,ja,-8.95177049512987,0.8168967539808456
amplification,FreqSel,ko,-8.678178234794894,1.172314459726592
amplification,FreqSel,zh,-8.707530100108226,0.674649309759548
feature-intervention,AnnSel,de,-13.012028447742734,1.310686856333998
feature-intervention,AnnSel,en,-11.185061069882497,1.080640889377477
feature-intervention,AnnSel,es,-12.358464749536179,1.5684455330458718
feature-intervention,AnnSel,fr,-13.512832405689549,0.9403790684901043
feature-intervention,AnnSel,ja,-9.53942775974026,1.4584755652208377
feature-intervention,AnnSel,ko,-11.299992391976321,1.7432635062050603
feature-intervention,AnnSel,zh,-8.961698457792208,0.7134041619463536
feature-intervention,ValSel,de,-12.860652442795299,1.3428641687299028
feature-intervention,ValSel,en,-10.99047619047619,1.2364566408902444
feature-intervention,ValSel,es,-12.02481833642548,1.3624716629781721
feature-intervention,ValSel,fr,-13.107792207792206,1.226866083670115
feature-intervention,ValSel,ja,-9.56741747835498,1.2120009892280257
feature-intervention,ValSel,ko,-11.054462217015713,2.1043637973404423
feature-intervention,ValSel,zh,-8.834677692099566,0.7326209090489924
feature-intervention,FreqSel,de,-12.633990414347556,1.1028262512935496
feature-intervention,FreqSel,en,-10.653285405071118,1.1247456450459212
feature-intervention,FreqSel,es,-11.806709956709955,1.4683514243443518
feature-intervention,FreqSel,fr,-12.925347866419296,1.141265303169782
feature-intervention,FreqSel,ja,-9.372240259740261,1.3278486962860274
feature-intervention,FreqSel,ko,-11.164098462871477,2.14698209133059
feature-intervention,FreqSel,zh,-8.694171063311689,0.6933233319861899
