Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.200355596784167,0.7974263371495991
original,ValSel,fr,-11.77952612863327,0.9534236898737178
original,ValSel,de,-11.554615027829314,1.16081708953353
original,ValSel,es,-11.282108070500927,1.6824182068683193
original,ValSel,zh,-9.242373511904761,0.9068725952221921
original,ValSel,ja,-9.692028544372294,1.0102374506542324
original,ValSel,ko,-9.593492344447544,1.3550753098391777
distractor ablation,ValSel,en,-10.053509585652444,0.6732433268755025
distractor ablation,ValSel,fr,-13.64684214594929,0.8503670279317438
distractor ablation,ValSel,de,-12.315909090909091,1.0068368027707018
distractor ablation,ValSel,es,-12.945694186765616,1.7632429806844674
distractor ablation,ValSel,zh,-9.835413284632034,1.1950688866815344
distractor ablation,ValSel,ja,-10.463698931277056,1.3299102146141886
distractor ablation,ValSel,ko,-10.797474941819988,1.8541458129262314
amplification,ValSel,en,-10.752060142238715,0.6325941974344241
amplification,ValSel,fr,-12.179955163883735,0.6806594376885627
amplification,ValSel,de,-12.349424087816946,1.384895952929182
amplification,ValSel,es,-10.716359384662956,1.5471739440538648
amplification,ValSel,zh,-9.207267992424244,1.0557947612789877
amplification,ValSel,ja,-9.090325689935066,0.989894752376539
amplification,ValSel,ko,-8.448689646146544,1.1200880121275523
feature-intervention,ValSel,en,-10.99047619047619,1.2364566408902444
feature-intervention,ValSel,fr,-13.107792207792206,1.226866083670115
feature-intervention,ValSel,de,-12.860652442795299,1.3428641687299028
feature-intervention,ValSel,es,-12.02481833642548,1.3624716629781721
feature-intervention,ValSel,zh,-8.834677692099566,0.7326209090489924
feature-intervention,ValSel,ja,-9.56741747835498,1.2120009892280257
feature-intervention,ValSel,ko,-11.054462217015713,2.1043637973404423
