Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.121478818800247,0.957178621048424
distractor ablation,AnnSel,fr,-11.500579777365491,1.3377348691070226
distractor ablation,AnnSel,de,-13.655357142857143,1.8391317935287437
distractor ablation,AnnSel,es,-12.260204081632653,1.3619151433487897
distractor ablation,AnnSel,zh,-11.155007102272728,2.453338997533509
distractor ablation,AnnSel,ja,-11.581065679112553,1.8910548325133623
distractor ablation,AnnSel,ko,-9.271476006173954,1.0657569859947198
amplification,AnnSel,en,-10.654104823747682,0.8482519832481835
amplification,AnnSel,fr,-10.976650432900433,1.4829050059544653
amplification,AnnSel,de,-11.820265151515153,1.9159480420840138
amplification,AnnSel,es,-10.839247062461348,1.2417357666572248
amplification,AnnSel,zh,-9.486361945346319,1.5506148518077219
amplification,AnnSel,ja,-10.380817099567098,1.0473814025977477
amplification,AnnSel,ko,-9.430142951345577,1.0901821698120082
feature-intervention,AnnSel,en,-11.543139301175016,1.1565679524146328
feature-intervention,AnnSel,fr,-10.969453463203463,1.4626272165481278
feature-intervention,AnnSel,de,-13.953942486085342,1.61554943471777
feature-intervention,AnnSel,es,-13.505248917748917,1.462889093327613
feature-intervention,AnnSel,zh,-11.202431682900434,2.325626437173313
feature-intervention,AnnSel,ja,-11.441432038014069,1.5030461204997856
feature-intervention,AnnSel,ko,-10.193288406671261,1.890843693690952
