Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.43072433518862,0.9813674948171789
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.688257575757575,1.5253690210712394
distractor ablation,AnnSel,zh,-11.280412946428571,2.367133520765359
distractor ablation,AnnSel,ja,-11.254151447510822,1.7625647915336398
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.395079622758194,1.14553905149526
amplification,AnnSel,fr,-10.595149196042055,0.9516131896577485
amplification,AnnSel,de,-11.304170531849104,1.2018699512318636
amplification,AnnSel,es,-10.915947742733456,1.1924476572494807
amplification,AnnSel,zh,-10.27057122564935,1.8820373522740925
amplification,AnnSel,ja,-10.993445616883118,1.112590307570019
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.056617192331478,1.1647303607358348
feature-intervention,AnnSel,fr,-10.576855287569574,0.9734358346142044
feature-intervention,AnnSel,de,-13.173794063079779,1.1425336672626938
feature-intervention,AnnSel,es,-13.705264378478663,1.368189472446635
feature-intervention,AnnSel,zh,-11.648737655573594,2.4606726451318446
feature-intervention,AnnSel,ja,-11.333520190746754,1.4152002031857933
feature-intervention,AnnSel,ko,-11.655755752007835,1.9637230425558754
