Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.398515769944341,1.4411856514508001
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.56109693877551,0.6399334768560303
distractor ablation,AnnSel,zh,-11.402119690205627,2.230154533683353
distractor ablation,AnnSel,ja,-11.838284632034632,1.4936941234771954
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.271188930117502,0.841139563982037
amplification,AnnSel,fr,-12.40368351886209,1.786652292996392
amplification,AnnSel,de,-12.900916048237477,1.713681086507779
amplification,AnnSel,es,-11.415178571428571,0.7671040742391386
amplification,AnnSel,zh,-10.302937297077921,1.791999025639745
amplification,AnnSel,ja,-11.168888663419912,0.8232839818284939
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.268869820655535,0.842165512361036
feature-intervention,AnnSel,fr,-12.848500309214595,1.7157675428050938
feature-intervention,AnnSel,de,-13.220485466914038,1.5247622723850958
feature-intervention,AnnSel,es,-11.773577612863326,0.7483783869979489
feature-intervention,AnnSel,zh,-11.001513460497835,2.053166561177618
feature-intervention,AnnSel,ja,-11.34039163961039,1.5834559683591198
feature-intervention,AnnSel,ko,-9.116147286551339,1.2208048493555412
