Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.833770098948671,1.23045281836786
original,FreqSel,fr,-12.882181508967223,1.3105070538169976
original,FreqSel,de,-14.088245980210266,1.6195403258042202
original,FreqSel,es,-13.401712275819419,1.6751293889272982
original,FreqSel,zh,-12.29087188852814,2.5930704638229005
original,FreqSel,ja,-12.742468208874458,1.5214316850723157
original,FreqSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,FreqSel,en,-12.134411719233148,1.0923060561826796
distractor ablation,FreqSel,fr,-13.343262987012988,1.2461043896721087
distractor ablation,FreqSel,de,-14.746923314780458,1.6220981474963132
distractor ablation,FreqSel,es,-14.27267316017316,1.6162969545887922
distractor ablation,FreqSel,zh,-13.088135822510822,2.9480334819794893
distractor ablation,FreqSel,ja,-13.443029626623376,1.6447611200278884
distractor ablation,FreqSel,ko,-9.534262398578207,2.093292613188171
amplification,FreqSel,en,-11.415742888064317,1.0825325177931824
amplification,FreqSel,fr,-12.696919449598022,1.5395529114166775
amplification,FreqSel,de,-11.980960111317254,1.8937433143393645
amplification,FreqSel,es,-12.214316635745208,1.5336302527343346
amplification,FreqSel,zh,-9.985076772186147,1.8478249113664864
amplification,FreqSel,ja,-10.206287202380953,1.1287207234590908
amplification,FreqSel,ko,-8.740092846525817,1.696221322588447
feature-intervention,FreqSel,en,-14.040074211502782,1.4976858098627284
feature-intervention,FreqSel,fr,-14.935946196660483,0.8757332127961314
feature-intervention,FreqSel,de,-15.900309214594929,1.473534740526033
feature-intervention,FreqSel,es,-15.048848175633891,1.3606088733032582
feature-intervention,FreqSel,zh,-14.647642721861473,2.1138469308607575
feature-intervention,FreqSel,ja,-15.204281655844156,1.2616478735322412
feature-intervention,FreqSel,ko,-8.684915695404138,1.6452742071840496
