Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.019534632034633,0.8307171501564147
original,AnnSel,fr,-11.648782467532468,0.44664090341635043
original,AnnSel,de,-11.847155225726654,0.874408642048328
original,AnnSel,es,-11.796954236239952,1.32117871154908
original,AnnSel,zh,-9.536788081709958,0.9020553716574964
original,AnnSel,ja,-9.309444331709956,0.7995267153585203
original,AnnSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,AnnSel,en,-10.019534632034633,0.8307171501564147
distractor ablation,AnnSel,fr,-11.648782467532468,0.44664090341635043
distractor ablation,AnnSel,de,-11.847155225726654,0.874408642048328
distractor ablation,AnnSel,es,-11.796954236239952,1.32117871154908
distractor ablation,AnnSel,zh,-9.507757541937229,1.0816860751274466
distractor ablation,AnnSel,ja,-9.309444331709956,0.7995267153585203
distractor ablation,AnnSel,ko,-10.060390337775734,1.8213523382470522
amplification,AnnSel,en,-10.019534632034633,0.8307171501564147
amplification,AnnSel,fr,-11.648782467532468,0.44664090341635043
amplification,AnnSel,de,-11.847155225726654,0.874408642048328
amplification,AnnSel,es,-11.796954236239952,1.32117871154908
amplification,AnnSel,zh,-9.278028612012987,0.9165804928480322
amplification,AnnSel,ja,-9.309444331709956,0.7995267153585203
amplification,AnnSel,ko,-10.060390337775734,1.8213523382470522
feature-intervention,AnnSel,en,-11.002094928880643,1.2500716223024513
feature-intervention,AnnSel,fr,-13.361842918985776,0.6808363609227934
feature-intervention,AnnSel,de,-13.02007189239332,1.4680955208629258
feature-intervention,AnnSel,es,-12.846552257266543,1.4607078467840164
feature-intervention,AnnSel,zh,-9.276802624458876,0.9265678648101389
feature-intervention,AnnSel,ja,-9.239982413419913,0.92712392279074
feature-intervention,AnnSel,ko,-11.84515211602219,2.537512656525662
