Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.92112322201608,0.9045635224627491
original,AnnSel,fr,-12.031690630797772,1.572246461945698
original,AnnSel,de,-12.266941094619666,1.435492408221944
original,AnnSel,es,-10.077357761286333,1.1601662278678253
original,AnnSel,zh,-9.22356939935065,1.1304101148357575
original,AnnSel,ja,-9.772061011904762,1.1723369721580261
original,AnnSel,ko,-9.466406685965401,1.1412262512597906
distractor ablation,AnnSel,en,-9.92112322201608,0.9045635224627491
distractor ablation,AnnSel,fr,-12.031690630797772,1.572246461945698
distractor ablation,AnnSel,de,-12.266941094619666,1.435492408221944
distractor ablation,AnnSel,es,-10.471150278293136,1.188236473106875
distractor ablation,AnnSel,zh,-9.22356939935065,1.1304101148357575
distractor ablation,AnnSel,ja,-9.772061011904762,1.1723369721580261
distractor ablation,AnnSel,ko,-9.466406685965401,1.1412262512597906
amplification,AnnSel,en,-9.92112322201608,0.9045635224627491
amplification,AnnSel,fr,-12.031690630797772,1.572246461945698
amplification,AnnSel,de,-12.266941094619666,1.435492408221944
amplification,AnnSel,es,-9.69428532776747,1.0751077632263148
amplification,AnnSel,zh,-9.22356939935065,1.1304101148357575
amplification,AnnSel,ja,-9.772061011904762,1.1723369721580261
amplification,AnnSel,ko,-9.466406685965401,1.1412262512597906
feature-intervention,AnnSel,en,-9.836375231910946,0.8386475723951626
feature-intervention,AnnSel,fr,-11.849845392702536,1.3462489271927889
feature-intervention,AnnSel,de,-12.200916048237477,1.407358547279378
feature-intervention,AnnSel,es,-10.471413110698824,1.1891783381595131
feature-intervention,AnnSel,zh,-9.223112824675324,1.1332432947179387
feature-intervention,AnnSel,ja,-9.770677759740261,1.1572292603429837
feature-intervention,AnnSel,ko,-9.46957210252265,1.138388099588432
