Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.819375,3.345773365910392
original,AnnSel,fr,-2.3265625,4.429335155918243
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.350625,3.778426506567291
original,AnnSel,zh,-3.0865625,3.570956909635495
original,AnnSel,ja,-4.0778125,3.821956662036291
original,AnnSel,ko,0.530625,4.079180934060541
distractor ablation,AnnSel,en,0.81875,3.355554484204458
distractor ablation,AnnSel,fr,-2.3265625,4.429335155918243
distractor ablation,AnnSel,de,0.01375,0.1375
distractor ablation,AnnSel,es,-2.355,3.771831234107096
distractor ablation,AnnSel,zh,-3.136875,3.5015519534489306
distractor ablation,AnnSel,ja,-4.62140625,3.705750781203601
distractor ablation,AnnSel,ko,0.52875,4.078396637011643
amplification,AnnSel,en,0.78875,3.3624413272640057
amplification,AnnSel,fr,0.58625,3.3652212900206253
amplification,AnnSel,de,0.0375,0.17632972442889971
amplification,AnnSel,es,0.07875,3.3691332754549466
amplification,AnnSel,zh,0.6321875,3.587135312892272
amplification,AnnSel,ja,2.214375,3.330932551630264
amplification,AnnSel,ko,1.0325,4.0328461232156325
feature-intervention,AnnSel,en,-2.72875,2.698923337989324
feature-intervention,AnnSel,fr,-5.478125,4.216317574108042
feature-intervention,AnnSel,de,0.0375,0.17632972442889971
feature-intervention,AnnSel,es,-5.253125,3.427589881510525
feature-intervention,AnnSel,zh,-7.676875,2.9312010021534265
feature-intervention,AnnSel,ja,-8.589375,3.079623266982571
feature-intervention,AnnSel,ko,-6.659375,3.4170867142940713
