Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.121478818800247,0.957178621048424
distractor ablation,AnnSel,fr,-11.520470006184294,1.3330124888758326
distractor ablation,AnnSel,de,-13.65518707482993,1.8337201558739298
distractor ablation,AnnSel,es,-12.259446505875077,1.3688337789269718
distractor ablation,AnnSel,zh,-10.957699201839826,2.2099533349682097
distractor ablation,AnnSel,ja,-11.597688379329004,1.940524347451675
distractor ablation,AnnSel,ko,-9.271476006173954,1.0657569859947198
amplification,AnnSel,en,-10.852728818800246,0.9331408719581202
amplification,AnnSel,fr,-10.977172232529375,1.3630969203589773
amplification,AnnSel,de,-12.094824520717378,1.8462420544385683
amplification,AnnSel,es,-10.744055349412491,1.3046364272553197
amplification,AnnSel,zh,-9.57607041396104,1.609952222672585
amplification,AnnSel,ja,-10.736128584956711,1.1506595698662119
amplification,AnnSel,ko,-9.430142951345577,1.0901821698120082
feature-intervention,AnnSel,en,-11.483464749536179,1.02201362468221
feature-intervention,AnnSel,fr,-10.970817872603588,1.35958040720207
feature-intervention,AnnSel,de,-13.901932591218307,1.66400174451152
feature-intervention,AnnSel,es,-13.287353123067408,1.4825013223775223
feature-intervention,AnnSel,zh,-11.05287811147186,2.2141675980535958
feature-intervention,AnnSel,ja,-11.270955086580086,1.6070898670697304
feature-intervention,AnnSel,ko,-10.115254634568672,1.7730240113762725
