Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.513226654298082,1.219528923458206
distractor ablation,AnnSel,de,-12.682285868893013,1.4240201438909987
distractor ablation,AnnSel,es,-10.522709879406309,1.4964198957054349
distractor ablation,AnnSel,zh,-9.265709550865802,0.9908819845278592
distractor ablation,AnnSel,ja,-10.208275838744589,0.9866352277071798
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-10.007896567717996,0.824729108875264
amplification,AnnSel,fr,-11.13692022263451,0.9497185792846182
amplification,AnnSel,de,-11.706018089053803,1.58345880206706
amplification,AnnSel,es,-9.663970701917131,1.3948465262947505
amplification,AnnSel,zh,-8.897600446428571,0.7414679693515922
amplification,AnnSel,ja,-10.807839556277056,0.8434457633986107
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.042938311688312,1.2105314637737765
feature-intervention,AnnSel,fr,-13.959423314780457,1.2947639706515273
feature-intervention,AnnSel,de,-13.53524273345702,1.3490290923186379
feature-intervention,AnnSel,es,-11.52241032776747,1.1173511970107726
feature-intervention,AnnSel,zh,-8.908482142857142,0.7488070548566277
feature-intervention,AnnSel,ja,-9.731442775974026,1.4892641014845656
feature-intervention,AnnSel,ko,-11.076986583207502,1.6812138395053138
