Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.200355596784167,0.7974263371495991
original,AnnSel,fr,-11.77952612863327,0.9534236898737178
original,AnnSel,de,-11.554615027829314,1.16081708953353
original,AnnSel,es,-11.282108070500927,1.6824182068683193
original,AnnSel,zh,-9.242373511904761,0.9068725952221921
original,AnnSel,ja,-9.692028544372294,1.0102374506542324
original,AnnSel,ko,-9.593492344447544,1.3550753098391777
distractor ablation,AnnSel,en,-10.200355596784167,0.7974263371495991
distractor ablation,AnnSel,fr,-11.77952612863327,0.9534236898737178
distractor ablation,AnnSel,de,-11.554615027829314,1.16081708953353
distractor ablation,AnnSel,es,-11.282108070500927,1.6824182068683193
distractor ablation,AnnSel,zh,-9.307131020021645,0.9560502589744688
distractor ablation,AnnSel,ja,-9.692028544372294,1.0102374506542324
distractor ablation,AnnSel,ko,-9.593492344447544,1.3550753098391777
amplification,AnnSel,en,-10.200355596784167,0.7974263371495991
amplification,AnnSel,fr,-11.77952612863327,0.9534236898737178
amplification,AnnSel,de,-11.554615027829314,1.16081708953353
amplification,AnnSel,es,-11.282108070500927,1.6824182068683193
amplification,AnnSel,zh,-8.96183373917749,0.7120975671877299
amplification,AnnSel,ja,-9.692028544372294,1.0102374506542324
amplification,AnnSel,ko,-9.593492344447544,1.3550753098391777
feature-intervention,AnnSel,en,-11.155198670377242,1.0465328866629628
feature-intervention,AnnSel,fr,-13.537577303648732,0.9461506671776818
feature-intervention,AnnSel,de,-12.831029684601114,1.2538633186543426
feature-intervention,AnnSel,es,-12.360907544836115,1.577247317131334
feature-intervention,AnnSel,zh,-8.960624661796537,0.7051135004370728
feature-intervention,AnnSel,ja,-9.54242086038961,1.4744767523362248
feature-intervention,AnnSel,ko,-11.319201779833026,1.7458137010813848
