Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.706566944959802,1.2199823447956513
original,FreqSel,fr,-11.22053957946815,0.9347466698595418
original,FreqSel,de,-12.127523964131106,1.5044089752958443
original,FreqSel,es,-12.275541125541126,1.608187257213355
original,FreqSel,zh,-11.10070853625541,2.220192012109139
original,FreqSel,ja,-11.08142417478355,1.7099543402902389
original,FreqSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,FreqSel,en,-12.116083024118739,0.8597338624681237
distractor ablation,FreqSel,fr,-11.503115337043909,0.9017768078354762
distractor ablation,FreqSel,de,-12.842281230674088,1.3436885012170616
distractor ablation,FreqSel,es,-13.075548855905998,1.4926925141073837
distractor ablation,FreqSel,zh,-11.68627189867424,2.2570249034823577
distractor ablation,FreqSel,ja,-11.90673363095238,1.5264015297615796
distractor ablation,FreqSel,ko,-10.677248316318714,1.7283953682504678
amplification,FreqSel,en,-11.541415429808287,0.7673777223726121
amplification,FreqSel,fr,-9.672429653679654,0.9824113861575596
amplification,FreqSel,de,-10.492424242424244,1.220489162358853
amplification,FreqSel,es,-11.055449907235623,1.0275031639817978
amplification,FreqSel,zh,-9.638595779220779,1.5478214015412564
amplification,FreqSel,ja,-10.209038487554112,1.2529019490764708
amplification,FreqSel,ko,-8.85412385657388,1.4990278399595878
feature-intervention,FreqSel,en,-12.048623995052566,1.3088606693277627
feature-intervention,FreqSel,fr,-9.652570346320346,0.9803587617223035
feature-intervention,FreqSel,de,-12.403532776747062,1.2918425619442386
feature-intervention,FreqSel,es,-13.262940630797774,0.8782440500757761
feature-intervention,FreqSel,zh,-11.789675757998511,2.2275317858319807
feature-intervention,FreqSel,ja,-11.638337476325757,1.103896896259618
feature-intervention,FreqSel,ko,-12.158029559480042,2.1273605534811284
