Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.158731447124305,0.8720634285826194
distractor ablation,AnnSel,fr,-11.179363790970935,1.3783999508317712
distractor ablation,AnnSel,de,-12.709175943104514,1.3036279403569955
distractor ablation,AnnSel,es,-11.981269325912182,1.2749857286118846
distractor ablation,AnnSel,zh,-9.594168526785714,1.155567893989056
distractor ablation,AnnSel,ja,-9.947979234307358,1.0577233354378583
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.963644094001237,0.8289124217124665
amplification,AnnSel,fr,-10.445207173778602,1.0738148399317475
amplification,AnnSel,de,-11.75944264069264,1.5131947411314481
amplification,AnnSel,es,-10.611011904761906,1.2241344224901927
amplification,AnnSel,zh,-9.056200960497836,0.8995686910575798
amplification,AnnSel,ja,-10.586777935606062,1.3269488565223615
amplification,AnnSel,ko,-9.562119419300924,1.3749854331737297
feature-intervention,AnnSel,en,-12.426901669758811,1.5902521428020984
feature-intervention,AnnSel,fr,-13.59002009894867,1.5051528736250328
feature-intervention,AnnSel,de,-13.996181199752629,2.073015182183229
feature-intervention,AnnSel,es,-14.048090599876314,2.2826593707535205
feature-intervention,AnnSel,zh,-11.04295183982684,1.6315463556541856
feature-intervention,AnnSel,ja,-10.580556682900433,1.3181966849889226
feature-intervention,AnnSel,ko,-13.555760492063035,2.808628127348265
