Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.289223871366728,1.1759708915562477
distractor ablation,AnnSel,fr,-12.638837353123067,1.2297310450927335
distractor ablation,AnnSel,de,-10.99133039579468,0.8246174239936128
distractor ablation,AnnSel,es,-13.12605905998763,1.713245908702734
distractor ablation,AnnSel,zh,-10.946365158279221,1.7335841975027422
distractor ablation,AnnSel,ja,-10.652029220779221,1.280984777706603
distractor ablation,AnnSel,ko,-10.274139844536448,1.6094012805626772
amplification,AnnSel,en,-11.289223871366728,1.1759708915562477
amplification,AnnSel,fr,-12.638837353123067,1.2297310450927335
amplification,AnnSel,de,-10.99133039579468,0.8246174239936128
amplification,AnnSel,es,-13.12605905998763,1.713245908702734
amplification,AnnSel,zh,-9.97157399891775,1.4334114289327111
amplification,AnnSel,ja,-10.652029220779221,1.280984777706603
amplification,AnnSel,ko,-10.274139844536448,1.6094012805626772
feature-intervention,AnnSel,en,-11.289223871366728,1.1759708915562477
feature-intervention,AnnSel,fr,-12.638837353123067,1.2297310450927335
feature-intervention,AnnSel,de,-10.99133039579468,0.8246174239936128
feature-intervention,AnnSel,es,-13.12605905998763,1.713245908702734
feature-intervention,AnnSel,zh,-10.753382034632034,1.6155114169195621
feature-intervention,AnnSel,ja,-10.652029220779221,1.280984777706603
feature-intervention,AnnSel,ko,-10.274139844536448,1.6094012805626772
