Experiment,Method,Run,mean,stdev
original,AnnSel,en,2.83,3.8944818187229524
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-2.86125,4.344750947459997
original,AnnSel,es,-0.28625,3.5627622621876816
original,AnnSel,zh,2.2625,3.9961313362508064
original,AnnSel,ja,-1.9571875,4.978821258385184
original,AnnSel,ko,-5.55875,4.315651479870342
distractor ablation,AnnSel,en,2.8025,3.8449543875609553
distractor ablation,AnnSel,fr,0.004375,0.031098115747265186
distractor ablation,AnnSel,de,-2.86125,4.344750947459997
distractor ablation,AnnSel,es,-0.293125,3.5670734753662723
distractor ablation,AnnSel,zh,0.2421875,3.732755423069302
distractor ablation,AnnSel,ja,-3.093125,5.1220793060336325
distractor ablation,AnnSel,ko,-5.55875,4.315651479870342
amplification,AnnSel,en,2.8015625,3.7331385838299047
amplification,AnnSel,fr,0.1375,0.6818234427406461
amplification,AnnSel,de,4.41875,4.270251253755688
amplification,AnnSel,es,1.370625,3.798874008731689
amplification,AnnSel,zh,7.29921875,4.632666646272375
amplification,AnnSel,ja,7.5825,5.087173164742951
amplification,AnnSel,ko,-5.0946875,4.326821335771285
feature-intervention,AnnSel,en,-1.290625,3.703887092340023
feature-intervention,AnnSel,fr,0.125625,0.6623019405677428
feature-intervention,AnnSel,de,-5.7796875,4.944811376045137
feature-intervention,AnnSel,es,-2.2765625,3.982750584888926
feature-intervention,AnnSel,zh,-4.4840625,3.9790265895342998
feature-intervention,AnnSel,ja,-7.973125,5.468444291599603
feature-intervention,AnnSel,ko,-10.32765625,4.448674762745539
