Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.9596875,2.58404840650096
original,AnnSel,fr,-1.8559375,3.417532384663086
original,AnnSel,de,-4.6090625,4.234724700420592
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,2.601875,2.8813425728462
original,AnnSel,ja,-2.1721875,4.189566557667995
original,AnnSel,ko,-6.3784375,3.4649668689976334
distractor ablation,AnnSel,en,2.0690625,2.563686497761928
distractor ablation,AnnSel,fr,-1.8571875,3.416961874603474
distractor ablation,AnnSel,de,-4.6090625,4.234724700420592
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,0.1765625,2.668250798265257
distractor ablation,AnnSel,ja,-3.3796875,4.355682856850735
distractor ablation,AnnSel,ko,-6.3784375,3.4649668689976334
amplification,AnnSel,en,1.895,2.5043031148223833
amplification,AnnSel,fr,1.5765625,3.091060568984382
amplification,AnnSel,de,3.0640625,3.0211219004021745
amplification,AnnSel,es,0.0509375,0.2720563513351006
amplification,AnnSel,zh,5.3878125,2.9796371178398284
amplification,AnnSel,ja,6.824375,3.3545894825732265
amplification,AnnSel,ko,-5.8653125,3.38043688236077
feature-intervention,AnnSel,en,-0.93625,2.651962597527889
feature-intervention,AnnSel,fr,-3.2225,3.6958988839801963
feature-intervention,AnnSel,de,-6.78375,4.335776736827689
feature-intervention,AnnSel,es,0.061875,0.3900084781194513
feature-intervention,AnnSel,zh,-3.321875,2.814952283872641
feature-intervention,AnnSel,ja,-6.9884375,3.9357350717199466
feature-intervention,AnnSel,ko,-9.6534375,3.453878265800408
