Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.881315708101422,1.1753965394802153
distractor ablation,FreqSel,fr,-14.630766852195423,1.7414893784357874
distractor ablation,FreqSel,de,-14.78301638837353,1.6176372948175732
distractor ablation,FreqSel,es,-12.98073593073593,1.4579333445387455
distractor ablation,FreqSel,zh,-13.077380952380953,3.0262968934160255
distractor ablation,FreqSel,ja,-13.534672619047617,1.7987250655281164
distractor ablation,FreqSel,ko,-9.605139940192386,2.278218329135577
amplification,FreqSel,en,-11.530751391465676,1.1333931939438524
amplification,FreqSel,fr,-12.057730364873223,1.9022617810678095
amplification,FreqSel,de,-12.204901051329623,1.6170830212882135
amplification,FreqSel,es,-11.944557823129253,1.2914936121624652
amplification,FreqSel,zh,-10.806378517316018,1.9464775269277632
amplification,FreqSel,ja,-10.933678300865802,1.0100252228196003
amplification,FreqSel,ko,-8.491709407304182,1.7460499085345678
feature-intervention,FreqSel,en,-12.821080705009276,1.3958140222717992
feature-intervention,FreqSel,fr,-15.565406617192332,1.4796070437530477
feature-intervention,FreqSel,de,-15.517594310451454,1.4291692473552264
feature-intervention,FreqSel,es,-14.462855596784168,1.2018583912320817
feature-intervention,FreqSel,zh,-14.34453632305195,2.3499887798045584
feature-intervention,FreqSel,ja,-14.949709145021645,1.289487644917373
feature-intervention,FreqSel,ko,-8.488645713870266,1.7622145650853418
