Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.0125,2.9437460459129765
original,AnnSel,fr,-6.9734375,3.8881902598362656
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-7.00875,3.9574662128384084
original,AnnSel,zh,-12.5325,3.545825098804668
original,AnnSel,ja,-12.95125,3.1755952178093696
original,AnnSel,ko,-14.919375,4.382085667216381
distractor ablation,AnnSel,en,-3.8825,2.9427577597082695
distractor ablation,AnnSel,fr,-6.9734375,3.8881902598362656
distractor ablation,AnnSel,de,0.0075,0.075
distractor ablation,AnnSel,es,-7.008125,3.956764591455621
distractor ablation,AnnSel,zh,-12.50625,3.5532730945345916
distractor ablation,AnnSel,ja,-12.826875,3.197305612333863
distractor ablation,AnnSel,ko,-14.919375,4.382085667216381
amplification,AnnSel,en,-3.82375,2.914100331997767
amplification,AnnSel,fr,-2.1371875,2.590764357292832
amplification,AnnSel,de,0.02375,0.16919950420205793
amplification,AnnSel,es,-3.351875,2.811000652536496
amplification,AnnSel,zh,-2.94125,3.325663761878327
amplification,AnnSel,ja,-3.2203125,3.423650287836475
amplification,AnnSel,ko,-14.736875,4.307023266251919
