Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.065673314780456,0.3988046992075284
original,ValSel,fr,-11.828397495361783,1.0223371290943677
original,ValSel,de,-11.995462275819419,0.8865174518707554
original,ValSel,es,-11.628076685219542,1.3986879248688684
original,ValSel,zh,-9.917385349025974,1.027946765451832
original,ValSel,ja,-10.004866747835496,1.286910287956912
original,ValSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,ValSel,en,-9.937213976499692,0.47510306134170277
distractor ablation,ValSel,fr,-13.461951144094002,0.8629275251456197
distractor ablation,ValSel,de,-12.182857915893631,0.7126499567669589
distractor ablation,ValSel,es,-13.361556895485466,1.291541760773445
distractor ablation,ValSel,zh,-10.477832876758658,1.521196328164788
distractor ablation,ValSel,ja,-10.445063074945887,1.4598176188473704
distractor ablation,ValSel,ko,-9.497798391817664,1.7436084946730597
amplification,ValSel,en,-11.370984075448362,0.6947216726448998
amplification,ValSel,fr,-12.365731292517008,0.5576343114149718
amplification,ValSel,de,-11.657227891156463,0.9471180339432613
amplification,ValSel,es,-11.371498144712431,1.2857533253078555
amplification,ValSel,zh,-9.251538825757576,1.0346450678628594
amplification,ValSel,ja,-9.110458942099568,1.2749514990261777
amplification,ValSel,ko,-7.558066761860994,1.027358054817149
feature-intervention,ValSel,en,-10.111603277674705,0.43639312707496986
feature-intervention,ValSel,fr,-12.50832560296846,1.008367321018469
feature-intervention,ValSel,de,-12.301329622758194,0.7009443282278768
feature-intervention,ValSel,es,-11.859295763760048,1.0742675451196657
feature-intervention,ValSel,zh,-9.046266233766234,0.869641470434248
feature-intervention,ValSel,ja,-9.544772219967532,1.3666795118926223
feature-intervention,ValSel,ko,-9.603602826628698,1.986468990888459
