Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.397325293753864,1.442050729221149
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.560169294990724,0.6418732127519053
distractor ablation,AnnSel,zh,-11.401764576569263,2.2313940939119172
distractor ablation,AnnSel,ja,-11.839261194534632,1.4930240272291126
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.268096784168211,0.8382575132341534
amplification,AnnSel,fr,-12.413305890538032,1.783351860468347
amplification,AnnSel,de,-12.93957560296846,1.7330119344876997
amplification,AnnSel,es,-11.41759817563389,0.7661604720724636
amplification,AnnSel,zh,-10.303351596320345,1.7924625612058678
amplification,AnnSel,ja,-11.15956608495671,0.8300160065677794
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.274640538033395,0.8419264643753291
feature-intervention,AnnSel,fr,-12.843920068027211,1.7240407373481668
feature-intervention,AnnSel,de,-13.22384817563389,1.5205100955126893
feature-intervention,AnnSel,es,-11.779325139146568,0.7408020256605531
feature-intervention,AnnSel,zh,-11.002401244588745,2.053151793855837
feature-intervention,AnnSel,ja,-11.3493455762987,1.573534460568828
feature-intervention,AnnSel,ko,-9.12234515021829,1.2236022771635193
