Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.8786951144094,1.0284380695052937
original,FreqSel,fr,-13.662959956709956,2.478238124531382
original,FreqSel,de,-13.859485157699442,2.3323669111501224
original,FreqSel,es,-12.676314162028447,1.7623712669784926
original,FreqSel,zh,-10.972132034632034,2.1203525302714867
original,FreqSel,ja,-11.273910984848484,1.6912175737077793
original,FreqSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,FreqSel,en,-10.929224644403217,0.9596555638287378
distractor ablation,FreqSel,fr,-14.361448670377241,2.301005403681119
distractor ablation,FreqSel,de,-14.371444032158319,2.4029163561872133
distractor ablation,FreqSel,es,-13.273867501546073,1.8701543216386436
distractor ablation,FreqSel,zh,-11.544566761363637,2.214467843952605
distractor ablation,FreqSel,ja,-11.48572104978355,1.5494076227703204
distractor ablation,FreqSel,ko,-11.465210277226124,2.4718508748595833
amplification,FreqSel,en,-10.69594155844156,0.9814915462863035
amplification,FreqSel,fr,-12.05165429808287,2.73221971447584
amplification,FreqSel,de,-12.723102195423625,2.693621090124922
amplification,FreqSel,es,-12.099686920222634,1.8344569084132312
amplification,FreqSel,zh,-9.980155911796535,1.5307020670731346
amplification,FreqSel,ja,-10.272005208333335,1.1649880118807583
amplification,FreqSel,ko,-9.486112287932752,1.9709645229195372
