Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.800625,2.2369094326715033
original,FreqSel,fr,-8.626875,4.417206719054887
original,FreqSel,de,-10.58125,4.638455549680695
original,FreqSel,es,-7.061875,3.43411213907061
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-4.59375,3.7482161161051404
original,FreqSel,ko,-11.06375,3.362232444013316
distractor ablation,FreqSel,en,-3.7775,2.2395471279666874
distractor ablation,FreqSel,fr,-8.62625,4.41739898874412
distractor ablation,FreqSel,de,-10.59875,4.66395331697577
distractor ablation,FreqSel,es,-7.160625,3.3637843830470633
distractor ablation,FreqSel,zh,0.01,0.07881701093115123
distractor ablation,FreqSel,ja,-4.758125,3.809892664899571
distractor ablation,FreqSel,ko,-10.618125,3.3190733687501495
amplification,FreqSel,en,-4.30125,2.4709067902617483
amplification,FreqSel,fr,-1.02125,3.4157221070552946
amplification,FreqSel,de,-0.40125,3.2874347076513484
amplification,FreqSel,es,-1.959375,3.158649328059624
amplification,FreqSel,zh,0.028125,0.1357077291554363
amplification,FreqSel,ja,0.46875,3.5708219519991173
amplification,FreqSel,ko,-2.54078125,3.601513555781719
feature-intervention,FreqSel,en,-8.740625,3.0233450242624182
feature-intervention,FreqSel,fr,-13.6753125,4.4805778586520715
feature-intervention,FreqSel,de,-15.695625,4.6215747536866845
feature-intervention,FreqSel,es,-12.0953125,3.7017502402758855
feature-intervention,FreqSel,zh,0.03125,0.1482484009486726
feature-intervention,FreqSel,ja,-7.710625,5.7925090337378276
feature-intervention,FreqSel,ko,-15.73875,3.5052762809164637
