Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.859778911564627,1.2187870343978189
distractor ablation,AnnSel,fr,-13.405310760667904,1.4254771473448011
distractor ablation,AnnSel,de,-14.400459956709955,1.6605153711545153
distractor ablation,AnnSel,es,-13.702195423623994,1.6763493520411794
distractor ablation,AnnSel,zh,-12.460155404491342,2.843058209739531
distractor ablation,AnnSel,ja,-12.942130005411256,1.4365586544108788
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.374617346938775,1.1203257501894843
amplification,AnnSel,fr,-12.377025355596784,1.2310553965198843
amplification,AnnSel,de,-12.976503555967842,1.8003517715076587
amplification,AnnSel,es,-11.965476190476192,1.4832942494182142
amplification,AnnSel,zh,-10.439106466450216,1.9319863770113457
amplification,AnnSel,ja,-11.770965232683983,0.6405268297978206
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,fr,-13.64604205318491,1.4042068104763084
feature-intervention,AnnSel,de,-14.352914347557205,1.7020238619240364
feature-intervention,AnnSel,es,-13.588021799628942,1.5651994444816733
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.230253118627212,1.672362140012986
