Experiment,Method,Run,mean,stdev
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,zh,3.171875,3.521806784471071
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
distractor ablation,FreqSel,en,3.418125,3.349999116632629
distractor ablation,FreqSel,fr,-0.7878125,4.3269212808503354
distractor ablation,FreqSel,de,0.00125,0.0125
distractor ablation,FreqSel,es,-0.3378125,3.346817232286829
distractor ablation,FreqSel,zh,0.24,2.8663230942809084
distractor ablation,FreqSel,ja,-0.7328125,4.544425018548646
distractor ablation,FreqSel,ko,-4.185625,3.896207596266794
amplification,FreqSel,en,3.2321875,3.4185637027288083
amplification,FreqSel,fr,2.38484375,3.59506910285255
amplification,FreqSel,de,0.06,0.42248961495813686
amplification,FreqSel,es,3.7934375,3.821188495005497
amplification,FreqSel,zh,10.35875,4.25971038637107
amplification,FreqSel,ja,8.74453125,4.140423019540039
amplification,FreqSel,ko,4.910625,4.045979472206971
feature-intervention,FreqSel,en,-1.803125,3.1018126497284055
feature-intervention,FreqSel,fr,-5.1903125,4.323588837391562
feature-intervention,FreqSel,de,0.0575,0.3986324476040909
feature-intervention,FreqSel,es,-4.425,3.4902574541084497
feature-intervention,FreqSel,zh,-5.8784375,2.9403391844161244
feature-intervention,FreqSel,ja,-8.0790625,3.8301886573282538
feature-intervention,FreqSel,ko,-10.2525,3.95919966596148
