Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.05536100803958,1.0495319709254707
original,FreqSel,fr,-10.929804421768708,1.4951348415254102
original,FreqSel,de,-13.029518398268397,1.4874737651012282
original,FreqSel,es,-12.300305349412493,1.2972354031817566
original,FreqSel,zh,-10.215909090909092,1.628359833761473
original,FreqSel,ja,-9.985558712121213,1.1457809373846592
original,FreqSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,FreqSel,en,-11.10354437229437,1.01639583933044
distractor ablation,FreqSel,fr,-11.057479128014842,1.2840252621973507
distractor ablation,FreqSel,de,-13.463906926406926,1.558954451661763
distractor ablation,FreqSel,es,-12.894859307359308,1.2477584327803206
distractor ablation,FreqSel,zh,-10.507550392316018,1.7584289437984246
distractor ablation,FreqSel,ja,-10.29351663961039,1.1456684873149157
distractor ablation,FreqSel,ko,-10.296565866336769,1.4679022506915294
amplification,FreqSel,en,-10.94766156462585,0.8831644094901882
amplification,FreqSel,fr,-9.818359616573902,1.4978058458349612
amplification,FreqSel,de,-11.065151515151515,1.6419994015363402
amplification,FreqSel,es,-11.261649659863947,1.1323011801957847
amplification,FreqSel,zh,-8.803884266774892,1.0877689545248859
amplification,FreqSel,ja,-9.204166666666667,0.8235448881061036
amplification,FreqSel,ko,-8.46899231127998,1.3816890786463782
feature-intervention,FreqSel,en,-11.292845547309835,1.0234343498723177
feature-intervention,FreqSel,fr,-9.840897495361782,1.518304999549322
feature-intervention,FreqSel,de,-13.547503092145949,1.462989826235528
feature-intervention,FreqSel,es,-13.512252628324058,1.378046815078979
feature-intervention,FreqSel,zh,-10.858563311688313,1.905281903675662
feature-intervention,FreqSel,ja,-10.37969077634605,0.6272436771774043
feature-intervention,FreqSel,ko,-11.380591572566527,2.0035505183613775
