Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.38307436611008,1.5858812127493302
distractor ablation,AnnSel,es,-9.99273538961039,1.0140117684220693
distractor ablation,AnnSel,zh,-10.613716686958876,1.9910608164513774
distractor ablation,AnnSel,ja,-10.897124425054113,1.3100823864237856
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.252728818800248,1.0692087966068708
amplification,AnnSel,fr,-11.560478509585652,1.3424512473260064
amplification,AnnSel,de,-11.780399659863946,1.5177673820776008
amplification,AnnSel,es,-9.398057745825602,0.853580586282543
amplification,AnnSel,zh,-9.918476055194805,1.7691924496385998
amplification,AnnSel,ja,-10.66353152056277,0.6881995890996552
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.900931508967222,1.1786992817858022
feature-intervention,AnnSel,fr,-13.623747680890537,1.4497455364643153
feature-intervention,AnnSel,de,-13.985296846011133,1.3569503270404566
feature-intervention,AnnSel,es,-9.363100069573283,0.8393930551370075
feature-intervention,AnnSel,zh,-10.71074726055195,1.696923828800163
feature-intervention,AnnSel,ja,-11.137076400162337,1.0647194239760798
feature-intervention,AnnSel,ko,-11.092014567057292,2.083151459166313
