Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.42879947433519,0.9832258306509111
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.688852813852813,1.5250735394190773
distractor ablation,AnnSel,zh,-11.283558238636363,2.363535445646756
distractor ablation,AnnSel,ja,-11.253086106601732,1.7652470933051925
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.397491496598638,1.1504208420973956
amplification,AnnSel,fr,-10.571185064935065,0.930234160568726
amplification,AnnSel,de,-11.297035405071119,1.1874109825864176
amplification,AnnSel,es,-10.92036951144094,1.1973999226484142
amplification,AnnSel,zh,-10.266512784090908,1.8735897054108117
amplification,AnnSel,ja,-10.992018398268398,1.109794496989955
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.055662492269635,1.1754305636073268
feature-intervention,AnnSel,fr,-10.60063775510204,0.9854274446026033
feature-intervention,AnnSel,de,-13.181257730364873,1.1481501814889403
feature-intervention,AnnSel,es,-13.700695732838591,1.3681959502903989
feature-intervention,AnnSel,zh,-11.648348721590908,2.448930657740714
feature-intervention,AnnSel,ja,-11.336092228084414,1.416497529020764
feature-intervention,AnnSel,ko,-11.6653451615021,1.9635150111294906
