Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.36589749536178,1.5715817623553086
distractor ablation,AnnSel,es,-9.995154993815706,1.0112815667428385
distractor ablation,AnnSel,zh,-10.613995704816018,1.9940695239211725
distractor ablation,AnnSel,ja,-10.90082775297619,1.3113576646697525
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.275463821892393,1.0489001029406497
amplification,AnnSel,fr,-11.47063234384663,1.3701178552038902
amplification,AnnSel,de,-11.646594774273344,1.6381854142230714
amplification,AnnSel,es,-9.390744820655536,0.8653367407785634
amplification,AnnSel,zh,-9.916556750541124,1.7596068624240584
amplification,AnnSel,ja,-10.544979369588745,0.7130965269559616
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.90948902288188,1.1867577266221
feature-intervention,AnnSel,fr,-13.63114564007421,1.4565269879858687
feature-intervention,AnnSel,de,-13.996096165739022,1.358801852702632
feature-intervention,AnnSel,es,-9.352080434446506,0.8538077134098033
feature-intervention,AnnSel,zh,-10.697751792478355,1.6834214584043814
feature-intervention,AnnSel,ja,-11.141170353084416,1.080733944810283
feature-intervention,AnnSel,ko,-11.097729321220674,2.07729300583111
