Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.019534632034633,0.8307171501564147
original,FreqSel,fr,-11.648782467532468,0.44664090341635043
original,FreqSel,de,-11.847155225726654,0.874408642048328
original,FreqSel,es,-11.796954236239952,1.32117871154908
original,FreqSel,zh,-9.536788081709958,0.9020553716574964
original,FreqSel,ja,-9.309444331709956,0.7995267153585203
original,FreqSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,FreqSel,en,-10.004576376004948,0.8137098391866083
distractor ablation,FreqSel,fr,-12.273276128633272,0.2958225086919989
distractor ablation,FreqSel,de,-12.225324675324675,0.7701668059481166
distractor ablation,FreqSel,es,-12.356655844155844,1.3447423498023232
distractor ablation,FreqSel,zh,-9.456498579545455,0.9735418428285435
distractor ablation,FreqSel,ja,-9.586170860389611,0.7126210685428328
distractor ablation,FreqSel,ko,-10.394276235884979,2.155676513098593
amplification,FreqSel,en,-9.976549938157081,0.8797083412432696
amplification,FreqSel,fr,-10.783225108225109,0.8723755602858234
amplification,FreqSel,de,-10.972847093382809,1.3283241762296965
amplification,FreqSel,es,-11.309987631416202,1.198649915002548
amplification,FreqSel,zh,-8.777335294913419,0.676652980353626
amplification,FreqSel,ja,-9.094108495670996,0.4959237401527702
amplification,FreqSel,ko,-8.362481193649334,1.8063073682936028
feature-intervention,FreqSel,en,-11.08379329004329,1.1044043519036482
feature-intervention,FreqSel,fr,-13.300943104514532,0.9035422383106826
feature-intervention,FreqSel,de,-13.222955318491033,1.4013538338788192
feature-intervention,FreqSel,es,-12.66413110698825,1.226493405962197
feature-intervention,FreqSel,zh,-8.820599972943723,0.6949582830928445
feature-intervention,FreqSel,ja,-9.013671875,0.9934000575151962
feature-intervention,FreqSel,ko,-12.908765708431812,3.023889266141661
