Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.3035481770833333,3.6590553402056427
original,AnnSel,fr,-3.4796549479166665,4.547458600971275
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.3483072916666665,4.39536608176563
original,AnnSel,zh,-9.339253743489584,4.139576232232193
original,AnnSel,ja,-9.89764404296875,3.954321342457658
original,AnnSel,ko,-10.84747314453125,4.914260816207216
original,FreqSel,en,-1.3035481770833333,3.6590553402056427
original,FreqSel,fr,-3.4796549479166665,4.547458600971275
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.3483072916666665,4.39536608176563
original,FreqSel,zh,-9.339253743489584,4.139576232232193
original,FreqSel,ja,-9.89764404296875,3.954321342457658
original,FreqSel,ko,-10.84747314453125,4.914260816207216
original,ValSel,en,-1.3035481770833333,3.6590553402056427
original,ValSel,fr,-3.4796549479166665,4.547458600971275
original,ValSel,de,0.0,0.0
original,ValSel,es,-2.3483072916666665,4.39536608176563
original,ValSel,zh,-9.339253743489584,4.139576232232193
original,ValSel,ja,-9.89764404296875,3.954321342457658
original,ValSel,ko,-10.84747314453125,4.914260816207216
distractor ablation,AnnSel,en,-1.36181640625,3.5406578278987784
distractor ablation,AnnSel,fr,-3.5633138020833335,4.451280706377881
distractor ablation,AnnSel,de,0.0,0.0
distractor ablation,AnnSel,es,-2.7555338541666665,4.05354020768133
distractor ablation,AnnSel,zh,-9.41278076171875,4.027273295981611
distractor ablation,AnnSel,ja,-10.02392578125,3.8276659251621488
distractor ablation,AnnSel,ko,-10.902364095052084,4.727271115178144
distractor ablation,FreqSel,en,-1.4444986979166667,3.5006570032081306
distractor ablation,FreqSel,fr,-3.7858072916666665,4.450132545258324
distractor ablation,FreqSel,de,0.0,0.0
distractor ablation,FreqSel,es,-3.0862630208333335,4.022338796182644
distractor ablation,FreqSel,zh,-9.536376953125,3.980265404832097
distractor ablation,FreqSel,ja,-10.091634114583334,3.790809075746856
distractor ablation,FreqSel,ko,-11.013766566912333,4.677380175467303
distractor ablation,ValSel,en,-1.28076171875,3.658524127676194
distractor ablation,ValSel,fr,-3.6845703125,4.641604435727722
distractor ablation,ValSel,de,0.0,0.0
distractor ablation,ValSel,es,-2.9537760416666665,4.2218031816485535
distractor ablation,ValSel,zh,-9.693400065104166,4.1672068718187365
distractor ablation,ValSel,ja,-10.304667154947916,3.9948101958837183
distractor ablation,ValSel,ko,-11.38525390625,4.906752831897663
ablation,AnnSel,en,-1.3406575520833333,3.678116280083783
ablation,AnnSel,fr,-3.7420247395833335,4.670057456912256
ablation,AnnSel,de,0.0,0.0
ablation,AnnSel,es,-2.8343098958333335,4.28292471036606
ablation,AnnSel,zh,-9.390299479166666,4.218581855303327
ablation,AnnSel,ja,-10.080647786458334,3.9910600031952974
ablation,AnnSel,ko,-10.99365234375,4.976938014175163
ablation,FreqSel,en,-1.3860677083333333,3.359332478821062
ablation,FreqSel,fr,-3.9111328125,4.407968655406205
ablation,FreqSel,de,0.0,0.0
ablation,FreqSel,es,-3.1018880208333335,3.9492156657782913
ablation,FreqSel,zh,-9.476643880208334,3.9740420459484653
ablation,FreqSel,ja,-10.12188720703125,3.8005873649181963
ablation,FreqSel,ko,-11.155898412068685,4.599699579013569
ablation,ValSel,en,-1.7450358072916667,3.7552158627326797
ablation,ValSel,fr,-4.224772135416667,4.8871303249949385
ablation,ValSel,de,0.0,0.0
ablation,ValSel,es,-3.2652994791666665,4.4200197656172415
ablation,ValSel,zh,-8.7552490234375,4.267819821196971
ablation,ValSel,ja,-9.102864583333334,4.073981697837472
ablation,ValSel,ko,-10.872423807779947,5.123981467155193
distractor one-layer direction ablation,AnnSel,en,-1.330078125,3.662857593520554
distractor one-layer direction ablation,AnnSel,fr,-3.5069986979166665,4.588782261657182
distractor one-layer direction ablation,AnnSel,de,0.0,0.0
distractor one-layer direction ablation,AnnSel,es,-2.3795572916666665,4.381414421718289
distractor one-layer direction ablation,AnnSel,zh,-9.332478841145834,4.1366403707051935
distractor one-layer direction ablation,AnnSel,ja,-9.898274739583334,3.970212385523215
distractor one-layer direction ablation,AnnSel,ko,-10.843017578125,4.8885987529062325
distractor one-layer direction ablation,FreqSel,en,-1.0485026041666667,3.75550820733864
distractor one-layer direction ablation,FreqSel,fr,-3.57861328125,4.700971570040424
distractor one-layer direction ablation,FreqSel,de,0.0,0.0
distractor one-layer direction ablation,FreqSel,es,-2.5862630208333335,4.585712277132579
distractor one-layer direction ablation,FreqSel,zh,-9.278645833333334,4.068447919453718
distractor one-layer direction ablation,FreqSel,ja,-9.775845845540365,3.958324970764494
distractor one-layer direction ablation,FreqSel,ko,-11.273193359375,5.069823611111735
distractor one-layer direction ablation,ValSel,en,-1.1915690104166667,3.5308302358740544
distractor one-layer direction ablation,ValSel,fr,-3.4322916666666665,4.446822159288329
distractor one-layer direction ablation,ValSel,de,0.0,0.0
distractor one-layer direction ablation,ValSel,es,-2.3629557291666665,4.257118095334533
distractor one-layer direction ablation,ValSel,zh,-9.46728515625,4.037223572986026
distractor one-layer direction ablation,ValSel,ja,-9.81695556640625,3.860853572237876
distractor one-layer direction ablation,ValSel,ko,-11.082057317097982,4.826946664378263
one-layer direction ablation,AnnSel,en,-1.4176432291666667,3.6631587330624327
one-layer direction ablation,AnnSel,fr,-3.6134440104166665,4.589066403121642
one-layer direction ablation,AnnSel,de,0.0,0.0
one-layer direction ablation,AnnSel,es,-2.44921875,4.43320828880258
one-layer direction ablation,AnnSel,zh,-9.949383417765299,4.1621613163558795
one-layer direction ablation,AnnSel,ja,-10.4041748046875,3.7892271376808555
one-layer direction ablation,AnnSel,ko,-11.133585611979166,4.735469044946062
one-layer direction ablation,FreqSel,en,-1.2084147135416667,4.763107044147829
one-layer direction ablation,FreqSel,fr,-4.3284352620442705,6.110000594802178
one-layer direction ablation,FreqSel,de,0.0,0.0
one-layer direction ablation,FreqSel,es,-3.24847412109375,5.822717121848632
one-layer direction ablation,FreqSel,zh,-10.616109212239584,4.797216867312936
one-layer direction ablation,FreqSel,ja,-10.576339721679688,4.791001610912728
one-layer direction ablation,FreqSel,ko,-13.691329956054688,5.85979943523758
one-layer direction ablation,ValSel,en,-1.1971028645833333,3.7632034347674663
one-layer direction ablation,ValSel,fr,-3.731048583984375,4.719622246810181
one-layer direction ablation,ValSel,de,0.0,0.0
one-layer direction ablation,ValSel,es,-2.6041666666666665,4.651603047346981
one-layer direction ablation,ValSel,zh,-9.88836669921875,4.137657303776105
one-layer direction ablation,ValSel,ja,-9.912485758463541,4.027855193617144
one-layer direction ablation,ValSel,ko,-11.161092122395834,5.045435514552169
distractor multi-layer direction ablation,AnnSel,en,0.618525837858518,5.561811001676763
distractor multi-layer direction ablation,AnnSel,fr,-0.8122523029645284,5.825953366151457
distractor multi-layer direction ablation,AnnSel,de,0.0,0.0
distractor multi-layer direction ablation,AnnSel,es,0.9291132092475891,5.011204002272807
distractor multi-layer direction ablation,AnnSel,zh,-10.114562551180521,5.633108061113003
