Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.894519171304884,1.2926621170991697
original,AnnSel,fr,-13.638292362399506,1.7711764156311707
original,AnnSel,de,-12.120272881880025,0.6611676988764635
original,AnnSel,es,-11.157854050711194,0.9868498034199533
original,AnnSel,zh,-11.393584280303031,2.197796956629635
original,AnnSel,ja,-11.548609983766232,1.7375027211505292
original,AnnSel,ko,-10.61676117285293,1.7945417044683971
distractor ablation,AnnSel,en,-11.95601035868893,1.2603622577428677
distractor ablation,AnnSel,fr,-13.896467223252937,1.6763815982082395
distractor ablation,AnnSel,de,-12.06986703772418,0.8651512728321669
distractor ablation,AnnSel,es,-11.549880179344466,1.0572120462310939
distractor ablation,AnnSel,zh,-11.591230384199134,2.324968116318665
distractor ablation,AnnSel,ja,-11.787386701839827,1.7880039494799804
distractor ablation,AnnSel,ko,-10.6268985823089,1.6874191782438692
amplification,AnnSel,en,-11.52007189239332,1.101795044884437
amplification,AnnSel,fr,-12.32854823747681,1.4311264067235656
amplification,AnnSel,de,-11.156083797155224,0.8552844845339067
amplification,AnnSel,es,-10.507867578849723,0.7382041247128588
amplification,AnnSel,zh,-10.72755174512987,1.8207247700534959
amplification,AnnSel,ja,-11.340024688852813,1.1529933259090663
amplification,AnnSel,ko,-10.661188415185409,1.7629004961241035
feature-intervention,AnnSel,en,-12.552871830550401,1.400556868942639
feature-intervention,AnnSel,fr,-15.081733147804576,1.621780316002156
feature-intervention,AnnSel,de,-11.160223407544835,0.8813942554462016
feature-intervention,AnnSel,es,-13.42953772418058,0.8557810310008978
feature-intervention,AnnSel,zh,-13.153472239836987,1.8988082361949392
feature-intervention,AnnSel,ja,-13.146221580340233,1.4474933049151084
feature-intervention,AnnSel,ko,-12.280611353428089,2.196335679881586
