Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.338245980210266,1.2782427571705988
distractor ablation,AnnSel,de,-12.262538651824366,1.3272919628558326
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.748241341991342,2.3488951656075665
distractor ablation,AnnSel,ja,-11.922860863095238,1.829690406268236
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.772178416821275,1.0948781720971794
amplification,AnnSel,fr,-11.398198824984538,1.095160180220388
amplification,AnnSel,de,-11.540514842300556,1.0817378262853103
amplification,AnnSel,es,-11.855844155844157,1.3536012692155353
amplification,AnnSel,zh,-10.799073322510822,1.8544627157229232
amplification,AnnSel,ja,-11.324979707792208,1.188496649310105
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.746196660482374,1.5544553862990511
feature-intervention,AnnSel,fr,-13.906161100803958,1.1998246376498158
feature-intervention,AnnSel,de,-11.55888218923933,1.1326502982808908
feature-intervention,AnnSel,es,-15.000340136054422,1.4161474829429426
feature-intervention,AnnSel,zh,-13.645455232430331,1.8565525337378854
feature-intervention,AnnSel,ja,-13.420250777867965,1.4448426981321296
feature-intervention,AnnSel,ko,-12.612162220845368,2.400173412597885
