Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.39613481756339,1.4429221637415754
distractor ablation,AnnSel,de,-13.8308170995671,1.4871997411331688
distractor ablation,AnnSel,es,-12.562372448979591,0.6260342882162332
distractor ablation,AnnSel,zh,-11.570697206439393,2.455130377227904
distractor ablation,AnnSel,ja,-11.808093208874459,1.4511564759707387
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.23509199134199,0.8316644914160417
amplification,AnnSel,fr,-12.439322433518862,1.8546887811240869
amplification,AnnSel,de,-12.760378014842301,1.657916925718465
amplification,AnnSel,es,-11.477968460111317,0.9175415799541912
amplification,AnnSel,zh,-10.441710633116884,1.7659854386496843
amplification,AnnSel,ja,-11.093944466991342,0.8431953835417042
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.225966295609153,0.8324299065133458
feature-intervention,AnnSel,fr,-12.78558286951144,1.688881471896065
feature-intervention,AnnSel,de,-13.235625386518242,1.6155782103964114
feature-intervention,AnnSel,es,-11.74713589981447,0.8257396747790804
feature-intervention,AnnSel,zh,-11.001754430465368,2.057831749190082
feature-intervention,AnnSel,ja,-11.293530167748917,1.565453751811038
feature-intervention,AnnSel,ko,-9.036550655418418,1.2664405607136513
