Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.8375,3.368493541239724
original,FreqSel,fr,-2.9325,4.291459155765794
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.9153125,4.134710064337045
original,FreqSel,zh,-1.065625,4.5214693293036206
original,FreqSel,ja,-0.5540625,4.511071307643585
original,FreqSel,ko,-5.7984375,4.188287595068997
distractor ablation,FreqSel,en,0.818125,3.365342230765954
distractor ablation,FreqSel,fr,-2.9525,4.272404736778631
distractor ablation,FreqSel,de,0.01375,0.09550338457168135
distractor ablation,FreqSel,es,-2.90875,4.112257637695853
distractor ablation,FreqSel,zh,-1.1846875,4.551057359156449
distractor ablation,FreqSel,ja,-3.15,3.978765051920487
distractor ablation,FreqSel,ko,-8.139921875,4.538654545132129
amplification,FreqSel,en,0.294375,3.4174090910854282
amplification,FreqSel,fr,1.5575,3.3757443997621106
amplification,FreqSel,de,0.09875,0.524733879161041
amplification,FreqSel,es,2.1153125,3.8307583964389647
amplification,FreqSel,zh,8.78875,4.465801324617968
amplification,FreqSel,ja,7.438125,4.110900442280059
amplification,FreqSel,ko,4.27953125,4.71263248545699
feature-intervention,FreqSel,en,-1.7690625,3.0300860614205165
feature-intervention,FreqSel,fr,-4.7715625,4.010444202483193
feature-intervention,FreqSel,de,0.10125,0.5320222402695344
feature-intervention,FreqSel,es,-4.333125,3.5342843627019307
feature-intervention,FreqSel,zh,-5.915625,3.0683131928009177
feature-intervention,FreqSel,ja,-6.8790625,3.5301552422753866
feature-intervention,FreqSel,ko,-9.2125,3.841171273028238
