Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.289223871366728,1.1759708915562477
original,FreqSel,fr,-12.638837353123067,1.2297310450927335
original,FreqSel,de,-10.99133039579468,0.8246174239936128
original,FreqSel,es,-13.12605905998763,1.713245908702734
original,FreqSel,zh,-10.753382034632034,1.6155114169195621
original,FreqSel,ja,-10.652029220779221,1.280984777706603
original,FreqSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,FreqSel,en,-11.724802875695733,1.2740892182768504
distractor ablation,FreqSel,fr,-13.539525355596783,1.2128421396566393
distractor ablation,FreqSel,de,-10.842683209647495,0.629517613309332
distractor ablation,FreqSel,es,-14.934802102659246,1.5494735478821517
distractor ablation,FreqSel,zh,-11.417600953733766,2.0413441471717504
distractor ablation,FreqSel,ja,-11.24000524215368,1.3820189279439696
distractor ablation,FreqSel,ko,-11.05992352995886,2.145130820056277
amplification,FreqSel,en,-11.242648423005566,1.156320117402575
amplification,FreqSel,fr,-11.075765306122449,1.2563018919708635
amplification,FreqSel,de,-9.612952226345083,0.9721932766424034
amplification,FreqSel,es,-11.819538497217069,1.3112541516384477
amplification,FreqSel,zh,-9.42688041125541,1.0751137607258592
amplification,FreqSel,ja,-9.49948085768398,1.1592671669379337
amplification,FreqSel,ko,-8.573652884005165,1.5813825561263821
feature-intervention,FreqSel,en,-11.630272108843538,1.458257253383622
feature-intervention,FreqSel,fr,-13.730248917748918,1.3865998658333536
feature-intervention,FreqSel,de,-9.65076530612245,0.9579174214733565
feature-intervention,FreqSel,es,-14.211719233147804,1.7013708021839273
feature-intervention,FreqSel,zh,-12.892437691296335,1.3864437659096442
feature-intervention,FreqSel,ja,-12.61753917875744,0.9681937253003117
feature-intervention,FreqSel,ko,-12.066174077052695,2.2837736835815297
