Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.970176252319108,1.0958486518579265
original,FreqSel,fr,-13.097928262213978,1.7044907546693724
original,FreqSel,de,-11.19538110698825,0.6370035419752399
original,FreqSel,es,-12.497963048855906,1.2870076085764446
original,FreqSel,zh,-11.16400331439394,2.1866397331579335
original,FreqSel,ja,-11.30720542478355,1.5825252730327015
original,FreqSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,FreqSel,en,-11.512793753865182,0.9053181541758201
distractor ablation,FreqSel,fr,-13.594611935683364,1.4442489568864647
distractor ablation,FreqSel,de,-11.06341218305504,0.5426316813871527
distractor ablation,FreqSel,es,-13.461340445269016,1.4829777649513525
distractor ablation,FreqSel,zh,-11.851315188717532,2.4331940280888134
distractor ablation,FreqSel,ja,-11.99599989853896,1.2543268233926224
distractor ablation,FreqSel,ko,-10.777808634440104,2.054211729253622
amplification,FreqSel,en,-10.907200834879406,0.9260502803403512
amplification,FreqSel,fr,-11.618765460729747,1.5189062743671868
amplification,FreqSel,de,-9.642946042053184,0.8313183137441782
amplification,FreqSel,es,-11.517203927025355,1.0244072259020067
amplification,FreqSel,zh,-9.87496617965368,1.606551071596927
amplification,FreqSel,ja,-9.717243303571427,1.196378824597123
amplification,FreqSel,ko,-9.000008886000689,1.3696610951700159
feature-intervention,FreqSel,en,-11.888659554730983,1.1023283122672733
feature-intervention,FreqSel,fr,-14.26243042671614,1.3817260676482641
feature-intervention,FreqSel,de,-10.123214285714285,0.7201229123757773
feature-intervention,FreqSel,es,-13.887577303648731,1.1758299302516975
feature-intervention,FreqSel,zh,-14.145058107582523,1.7809013651096175
feature-intervention,FreqSel,ja,-14.494472751369724,0.9874755701656868
feature-intervention,FreqSel,ko,-12.779324263885242,2.0875011409373005
