Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-5.72875,4.084378924572859
original,AnnSel,de,-7.634375,3.971830805351404
original,AnnSel,es,-4.1425,3.028798016415493
original,AnnSel,zh,-9.02875,1.9822726823960768
original,AnnSel,ja,-11.136875,2.624138491986706
original,AnnSel,ko,-13.058125,2.8852509251161913
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-5.7625,4.108639502390793
distractor ablation,AnnSel,de,-7.634375,3.971830805351404
distractor ablation,AnnSel,es,-4.736875,3.0675179849110137
distractor ablation,AnnSel,zh,-9.0025,1.9811078996614522
distractor ablation,AnnSel,ja,-11.0675,2.64717783782097
distractor ablation,AnnSel,ko,-13.058125,2.8852509251161913
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-2.97125,2.9821308627092864
amplification,AnnSel,de,-1.423125,2.245802323814702
amplification,AnnSel,es,-2.640625,2.5326525295087903
amplification,AnnSel,zh,-1.84,1.7648477271424863
amplification,AnnSel,ja,-2.30875,2.6250123256083886
amplification,AnnSel,ko,-12.78375,2.8103796721288656
feature-intervention,AnnSel,en,0.0025,0.01758816176703621
feature-intervention,AnnSel,fr,-5.915625,4.102973167103917
feature-intervention,AnnSel,de,-7.61125,3.8599984544273873
feature-intervention,AnnSel,es,-4.88125,3.174264459856978
feature-intervention,AnnSel,zh,-9.038125,1.9420034619789903
feature-intervention,AnnSel,ja,-11.256875,2.646077819174308
feature-intervention,AnnSel,ko,-12.8775,2.8491636642809035
